Date,Ticker,Open,High,Low,Close,Volume
2021-10-21 00:00:00,PTTEP.BK,97.1907715208502,97.97142028808594,96.41012275361444,97.97142028808594,11341400
2021-10-25 00:00:00,PTTEP.BK,97.58110824896364,97.58110824896364,95.62948608398438,95.62948608398438,7804600
2021-10-26 00:00:00,PTTEP.BK,95.62947242490706,97.58109431112966,95.62947242490706,96.80044555664062,10225400
2021-10-27 00:00:00,PTTEP.BK,96.41012880929703,96.80045321743184,94.458506768623,94.8488311767578,10778600
2021-10-28 00:00:00,PTTEP.BK,93.28753050470152,93.67785490011867,91.72623292303288,92.5068817138672,17312100
2021-10-29 00:00:00,PTTEP.BK,92.50688323974607,93.28753204345703,91.72623443603516,91.72623443603516,7216500
2021-11-01 00:00:00,PTTEP.BK,92.11655265578896,92.5068770314491,90.55525515314848,90.9455795288086,16117500
2021-11-02 00:00:00,PTTEP.BK,91.3359085276157,92.89720610928435,91.3359085276157,92.5068817138672,8821000
2021-11-03 00:00:00,PTTEP.BK,92.50688323974607,92.50688323974607,90.9455856323242,91.72623443603516,7115500
2021-11-04 00:00:00,PTTEP.BK,90.9455886452885,92.50688630443508,90.1649398157152,92.11656188964844,14624200
2021-11-05 00:00:00,PTTEP.BK,91.33591003417968,92.11655883789062,90.9455856323242,91.72623443603516,4950800
2021-11-08 00:00:00,PTTEP.BK,92.11655278566504,93.67785029050684,92.11655278566504,92.89720153808594,6310500
2021-11-09 00:00:00,PTTEP.BK,92.50688777907624,93.6778610421025,92.50688777907624,93.28753662109376,6062700
2021-11-10 00:00:00,PTTEP.BK,93.67784428893285,94.4584929913406,93.28751993772894,94.06816864013672,8386400
2021-11-11 00:00:00,PTTEP.BK,93.28753662109376,93.6778610421025,92.50688777907624,93.28753662109376,3588900
2021-11-12 00:00:00,PTTEP.BK,93.28753204345703,93.28753204345703,91.72623443603516,91.72623443603516,5556400
2021-11-15 00:00:00,PTTEP.BK,92.11655731845002,93.28753050470152,91.72623292303288,92.5068817138672,5867400
2021-11-16 00:00:00,PTTEP.BK,93.28753050470152,94.06817929553584,92.5068817138672,92.5068817138672,6750100
2021-11-17 00:00:00,PTTEP.BK,92.5068771618755,93.67785029050684,92.5068771618755,92.89720153808594,9044800
2021-11-18 00:00:00,PTTEP.BK,92.11655731845002,93.28753050470152,91.72623292303288,92.5068817138672,15888900
2021-11-19 00:00:00,PTTEP.BK,92.89720153808594,93.28752591429638,92.5068771618755,92.89720153808594,5586100
2021-11-22 00:00:00,PTTEP.BK,91.72623443603516,92.50688323974607,90.55526123046874,91.72623443603516,12525500
2021-11-23 00:00:00,PTTEP.BK,91.33591306007514,93.28753513400838,91.33591306007514,92.11656188964844,8363700
2021-11-24 00:00:00,PTTEP.BK,93.28752591429638,94.06817466671728,92.5068771618755,92.89720153808594,8065500
2021-11-25 00:00:00,PTTEP.BK,92.89721071922172,93.67785954879504,92.11656188964844,92.11656188964844,2986500
2021-11-26 00:00:00,PTTEP.BK,92.11655265578896,92.5068770314491,90.55525515314848,90.9455795288086,15998400
2021-11-29 00:00:00,PTTEP.BK,90.16493527584664,90.55525967098018,88.6036376953125,88.6036376953125,14118600
2021-11-30 00:00:00,PTTEP.BK,89.7746108807131,90.94558406611372,88.21331330017897,88.6036376953125,14678200
2021-12-01 00:00:00,PTTEP.BK,88.60364215656863,92.11656188964844,88.21331774178198,92.11656188964844,13156400
2021-12-02 00:00:00,PTTEP.BK,91.33591306007514,92.50688630443508,90.55526423050183,92.11656188964844,8059100
2021-12-03 00:00:00,PTTEP.BK,91.72623443603516,92.50688323974607,90.9455856323242,91.72623443603516,9452300
2021-12-07 00:00:00,PTTEP.BK,92.11655883789062,92.50688323974607,91.72623443603516,91.72623443603516,4889000
2021-12-08 00:00:00,PTTEP.BK,92.11656188964844,92.89721071922172,91.7262374748618,92.11656188964844,7903600
2021-12-09 00:00:00,PTTEP.BK,92.11655731845002,92.5068817138672,91.72623292303288,92.5068817138672,3708800
2021-12-13 00:00:00,PTTEP.BK,92.897212200085,93.6778610421025,92.50688777907624,93.28753662109376,5996000
2021-12-14 00:00:00,PTTEP.BK,92.89720007578532,93.67784881591795,92.11655133565267,93.67784881591795,7542500
2021-12-15 00:00:00,PTTEP.BK,93.28753050470152,94.06817929553584,92.5068817138672,92.5068817138672,6626800
2021-12-16 00:00:00,PTTEP.BK,92.897212200085,93.6778610421025,92.50688777907624,93.28753662109376,5123200
2021-12-17 00:00:00,PTTEP.BK,93.28752444585164,93.67784881591795,92.89720007578532,93.67784881591795,6402500
2021-12-20 00:00:00,PTTEP.BK,92.11655265578896,92.5068770314491,90.16493077748837,90.9455795288086,6179700
2021-12-21 00:00:00,PTTEP.BK,91.33591003417968,92.11655883789062,91.33591003417968,91.72623443603516,3491500
2021-12-22 00:00:00,PTTEP.BK,92.1165557600494,92.50688014886316,90.94558259360812,91.33590698242188,4982100
2021-12-23 00:00:00,PTTEP.BK,92.11656188964844,92.89721071922172,92.11656188964844,92.11656188964844,4270300
2021-12-24 00:00:00,PTTEP.BK,92.50688323974607,92.89720764160155,91.33591003417968,91.72623443603516,3150300
2021-12-27 00:00:00,PTTEP.BK,92.11656188964844,92.50688630443508,91.7262374748618,92.11656188964844,2053200
2021-12-28 00:00:00,PTTEP.BK,92.89720153808594,92.89720153808594,92.5068771618755,92.89720153808594,3632900
2021-12-29 00:00:00,PTTEP.BK,92.89720610928435,92.89720610928435,92.11655731845002,92.5068817138672,4481900
2021-12-30 00:00:00,PTTEP.BK,92.11656188964844,92.50688630443508,91.7262374748618,92.11656188964844,3970500
2022-01-04 00:00:00,PTTEP.BK,92.50688777907624,93.6778610421025,92.11656335806748,93.28753662109376,8691800
2022-01-05 00:00:00,PTTEP.BK,93.28751993772894,95.23914169374838,93.28751993772894,94.06816864013672,26588100
2022-01-06 00:00:00,PTTEP.BK,94.06818546311128,94.06818546311128,92.50688777907624,93.28753662109376,10200300
2022-01-07 00:00:00,PTTEP.BK,94.84882367041804,97.19076993388514,94.4584992931735,96.80044555664062,26265600
2022-01-10 00:00:00,PTTEP.BK,97.1907838159678,97.1907838159678,95.2391616509885,95.62948608398438,9596300
2022-01-11 00:00:00,PTTEP.BK,95.2391525453884,96.41012573242188,94.84882814971058,96.41012573242188,4134100
2022-01-12 00:00:00,PTTEP.BK,97.58109891945534,99.14239650216662,95.62947694106624,96.41012573242188,19466200
2022-01-13 00:00:00,PTTEP.BK,96.8004501280997,97.58109891945534,96.01980133674404,96.41012573242188,7788400
2022-01-14 00:00:00,PTTEP.BK,95.62947694106624,96.41012573242188,94.84882814971058,96.41012573242188,8032800
2022-01-17 00:00:00,PTTEP.BK,97.1907838159678,97.58110824896364,95.62948608398438,95.62948608398438,5775800
2022-01-18 00:00:00,PTTEP.BK,96.80045315587944,99.14239960319912,96.80045315587944,98.7520751953125,20667100
2022-01-19 00:00:00,PTTEP.BK,99.92303921568627,101.0940123314951,99.14239047181373,99.53271484375,26589700
2022-01-20 00:00:00,PTTEP.BK,99.9230499267578,100.3133743405342,99.14240109920502,99.9230499267578,8541700
2022-01-21 00:00:00,PTTEP.BK,98.75206303033302,99.14238739013672,97.19076559111828,99.14238739013672,10171800
2022-01-24 00:00:00,PTTEP.BK,98.7520674428632,98.7520674428632,95.23914804766254,96.80044555664062,18533700
2022-01-25 00:00:00,PTTEP.BK,96.01979534912108,97.58109283447266,96.01979534912108,97.58109283447266,8044200
2022-01-26 00:00:00,PTTEP.BK,98.36174172794118,99.92303921568627,97.9714173560049,99.53271484375,15520900
2022-01-27 00:00:00,PTTEP.BK,99.14238739013672,99.5327117499404,98.36173867052932,99.14238739013672,4420000
2022-01-28 00:00:00,PTTEP.BK,99.9230499267578,100.7036987543106,98.75207668542862,99.9230499267578,12663700
2022-01-31 00:00:00,PTTEP.BK,100.70369263873596,102.26499019902646,99.92304385859072,101.0940170288086,12593800
2022-02-01 00:00:00,PTTEP.BK,101.87465958650938,101.87465958650938,99.9230377553502,100.31336212158205,6375300
2022-02-02 00:00:00,PTTEP.BK,100.70368482935146,100.70368482935146,98.75206303033302,99.14238739013672,9399000
2022-02-03 00:00:00,PTTEP.BK,99.53270889991938,101.09400629442791,99.14238455129224,100.70368194580078,9479200
2022-02-04 00:00:00,PTTEP.BK,101.484339922324,102.26498869095724,100.70369115369073,101.87466430664062,12582000
2022-02-07 00:00:00,PTTEP.BK,102.26498413085938,103.04563286468272,101.48433539703602,102.26498413085938,9637300
2022-02-08 00:00:00,PTTEP.BK,102.26500223643744,105.38759772457291,102.26500223643744,104.60694885253906,28260200
2022-02-09 00:00:00,PTTEP.BK,104.99726256181238,104.99726256181238,101.48434299654728,104.21661376953124,23381500
2022-02-10 00:00:00,PTTEP.BK,105.01519775390624,105.414495083769,104.21660309418073,105.01519775390624,17958500
2022-02-11 00:00:00,PTTEP.BK,105.41450046218988,106.21309516266102,103.8173110612476,104.61590576171876,15811500
2022-02-14 00:00:00,PTTEP.BK,106.21310647685875,107.4109986551692,106.21310647685875,106.6124038696289,17672300
2022-02-15 00:00:00,PTTEP.BK,107.41098868578,107.41098868578,105.81379926294312,106.21309661865234,12893000
2022-02-17 00:00:00,PTTEP.BK,105.414495083769,106.21308974349454,104.21660309418073,105.01519775390624,15220200
2022-02-18 00:00:00,PTTEP.BK,104.6159088721642,105.4145035963792,103.81731414794922,103.81731414794922,8932000
2022-02-21 00:00:00,PTTEP.BK,103.817308080478,103.817308080478,101.0222267090805,101.42152404785156,8450200
2022-02-22 00:00:00,PTTEP.BK,102.61941981959988,104.61590658651816,102.2201224662162,103.4180145263672,17657400
2022-02-23 00:00:00,PTTEP.BK,103.81731271743774,103.81731271743774,102.22012329101562,102.22012329101562,10957100
2022-02-24 00:00:00,PTTEP.BK,102.22012087264152,106.61239169138784,101.82082352548277,105.81379699707033,30169500
2022-02-25 00:00:00,PTTEP.BK,105.81379699707033,106.21309434422908,104.2166076084353,105.81379699707033,13767400
2022-02-28 00:00:00,PTTEP.BK,106.61238710172884,109.00817108154295,105.41449511182176,109.00817108154295,24080000
2022-03-01 00:00:00,PTTEP.BK,110.20606767134234,110.20606767134234,107.81028359153056,109.80677032470705,24716000
2022-03-02 00:00:00,PTTEP.BK,111.80324388586956,119.7891898777174,111.40394658627716,119.389892578125,61399000
2022-03-03 00:00:00,PTTEP.BK,122.98358083325763,126.17795955619938,119.78920211031588,120.1884994506836,46068600
2022-03-04 00:00:00,PTTEP.BK,119.38990476994816,122.98358083325763,118.59131008921273,120.1884994506836,20731500
2022-03-07 00:00:00,PTTEP.BK,125.77869191620172,126.17798935085632,121.78571756965562,122.58431243896484,44222500
2022-03-08 00:00:00,PTTEP.BK,121.38640056672644,122.98359004786758,119.78921108558532,121.78569793701172,25526800
2022-03-09 00:00:00,PTTEP.BK,121.38639392591504,121.38639392591504,115.39693369930738,116.5948257446289,45791400
2022-03-10 00:00:00,PTTEP.BK,108.20959058637912,117.39343037784305,108.20959058637912,116.99413299560548,47348800
2022-03-11 00:00:00,PTTEP.BK,115.79621688179348,119.7891898777174,115.79621688179348,119.389892578125,15013600
2022-03-14 00:00:00,PTTEP.BK,119.38993178187192,119.38993178187192,116.9941471976203,118.1920394897461,13276900
2022-03-15 00:00:00,PTTEP.BK,114.99764165190076,116.99412848613515,114.99764165190076,116.1955337524414,25259600
2022-03-16 00:00:00,PTTEP.BK,116.59483783747874,117.3934326171875,113.00116132878932,117.3934326171875,30286000
2022-03-17 00:00:00,PTTEP.BK,115.79622727237928,116.59482194322328,113.79974059526928,114.59833526611328,23071600
2022-03-18 00:00:00,PTTEP.BK,116.1955314899313,119.38991036250673,115.79623413085938,115.79623413085938,29451600
2022-03-21 00:00:00,PTTEP.BK,116.99412309306942,117.79271778995044,115.79623104774788,116.5948257446289,11407300
2022-03-22 00:00:00,PTTEP.BK,119.38990476994816,124.1814728543608,119.38990476994816,120.1884994506836,29994600
2022-03-23 00:00:00,PTTEP.BK,120.98709334825216,121.78568802381818,119.38990399712011,121.38639068603516,13819600
2022-03-24 00:00:00,PTTEP.BK,124.58078637061182,124.98008376282532,122.18500201733082,122.9835968017578,17913600
2022-03-25 00:00:00,PTTEP.BK,122.98360098155813,123.3828983873424,120.58781654685244,120.98711395263672,9700500
2022-03-28 00:00:00,PTTEP.BK,120.98709642018704,122.58428581187268,120.18850172434422,120.58779907226562,6023300
2022-03-29 00:00:00,PTTEP.BK,118.99060742958044,120.58779679105132,118.59131008921273,120.1884994506836,13700900
2022-03-30 00:00:00,PTTEP.BK,118.1920394897461,118.99063435116332,116.5948497669117,118.1920394897461,22188600
2022-03-31 00:00:00,PTTEP.BK,116.19553462664284,116.99412936634488,114.99764251708984,114.99764251708984,16657400
2022-04-01 00:00:00,PTTEP.BK,114.99763635086688,117.39342044150992,114.99763635086688,116.5948257446289,9786600
2022-04-04 00:00:00,PTTEP.BK,116.1955337524414,116.59483111928829,114.99764165190076,116.1955337524414,9381300
2022-04-05 00:00:00,PTTEP.BK,117.39342044150992,119.789204532153,116.5948257446289,116.5948257446289,15250300
2022-04-07 00:00:00,PTTEP.BK,116.1955283961884,116.99412309306942,115.79623104774788,116.5948257446289,8162800
2022-04-08 00:00:00,PTTEP.BK,116.99412475265822,117.39342210676286,114.19904327392577,114.19904327392578,11136800
2022-04-11 00:00:00,PTTEP.BK,114.19904165398584,117.39342044150992,114.19904165398584,116.5948257446289,9506900
2022-04-12 00:00:00,PTTEP.BK,115.79622727237928,116.59482194322328,114.19903793069128,114.59833526611328,7713300
2022-04-18 00:00:00,PTTEP.BK,117.79272816975912,120.18851247151692,117.3934307861328,119.78921508789062,17391100
2022-04-19 00:00:00,PTTEP.BK,121.38639068603516,122.5842826993842,120.18849867268614,121.38639068603516,16481600
2022-04-20 00:00:00,PTTEP.BK,119.78921601266572,119.78921601266572,117.7927290791213,118.59132385253906,10209400
2022-04-21 00:00:00,PTTEP.BK,118.99063435116332,119.38993178187192,117.7927420590375,118.1920394897461,9146200
2022-04-22 00:00:00,PTTEP.BK,117.39342044150992,117.39342044150992,115.79623104774788,116.5948257446289,5436800
2022-04-25 00:00:00,PTTEP.BK,115.79624717210817,117.39343678827515,114.99765236402466,115.3969497680664,11087200
2022-04-26 00:00:00,PTTEP.BK,114.99765236402466,115.79624717210817,114.19905755594117,115.3969497680664,11860100
2022-04-27 00:00:00,PTTEP.BK,116.5948497669117,118.5913369204547,116.1955523362031,118.1920394897461,12335400
2022-04-28 00:00:00,PTTEP.BK,118.1920394897461,118.99063435116332,116.9941471976203,118.1920394897461,8134300
2022-04-29 00:00:00,PTTEP.BK,118.19201498473716,122.18498846395129,118.19201498473716,120.58779907226562,12453900
2022-05-03 00:00:00,PTTEP.BK,120.9871081727924,120.9871081727924,118.59132385253908,118.59132385253906,7511900
2022-05-05 00:00:00,PTTEP.BK,122.1849891144095,126.1779626148804,121.7856917643624,123.38288116455078,27573200
2022-05-06 00:00:00,PTTEP.BK,123.78217851459786,124.58077321469204,122.1849891144095,123.38288116455078,11275200
2022-05-09 00:00:00,PTTEP.BK,122.98358381450367,124.58077321469204,122.5842864644566,123.38288116455078,11983100
2022-05-10 00:00:00,PTTEP.BK,121.386411358421,121.78570876420528,118.19203211214676,120.98711395263672,15080000
2022-05-11 00:00:00,PTTEP.BK,119.3899084602306,122.58428728190904,118.9906111075208,122.18498992919922,13512000
2022-05-12 00:00:00,PTTEP.BK,121.38637907608695,121.38637907608695,118.9905952785326,119.389892578125,12922500
2022-05-13 00:00:00,PTTEP.BK,120.98711395263672,121.386411358421,119.78922173528387,120.98711395263672,7785300
2022-05-17 00:00:00,PTTEP.BK,122.983597140842,125.77867889404295,122.58429974752758,125.77867889404295,20922700
2022-05-18 00:00:00,PTTEP.BK,125.77864541616349,127.77513185134067,124.18145626802172,126.57723999023438,23315000
2022-05-19 00:00:00,PTTEP.BK,124.58080073414892,126.17799048715084,123.78220585764797,124.18150329589844,13110500
2022-05-20 00:00:00,PTTEP.BK,125.3793770299552,126.17797178810775,124.58078227180262,124.9800796508789,6820900
2022-05-23 00:00:00,PTTEP.BK,126.1779510109288,126.57724832425453,124.98005907095164,125.37935638427734,6295500
2022-05-24 00:00:00,PTTEP.BK,125.37939561064988,125.77869304890037,123.78220585764797,124.18150329589844,10195800
2022-05-25 00:00:00,PTTEP.BK,124.9800981723994,126.17799048715084,124.18150329589844,124.18150329589844,7430900
2022-05-26 00:00:00,PTTEP.BK,124.5807678222656,127.775146484375,124.5807678222656,127.775146484375,18676100
2022-05-27 00:00:00,PTTEP.BK,132.56671677327228,133.76460879230788,130.1709327352011,132.16741943359375,21131900
2022-05-30 00:00:00,PTTEP.BK,134.1639061319864,134.1639061319864,131.3688247542367,132.16741943359375,10648300
2022-05-31 00:00:00,PTTEP.BK,132.9660170563554,135.36180114746094,132.56671970783785,135.36180114746094,16935600
2022-06-01 00:00:00,PTTEP.BK,134.163915286847,134.9625100206973,132.9660231860716,133.76461791992188,13137600
2022-06-02 00:00:00,PTTEP.BK,131.76812661660682,134.16391073690878,131.76812661660682,132.9660186767578,12188400
2022-06-06 00:00:00,PTTEP.BK,134.96251454339185,136.16040668430952,133.76462240247417,134.56321716308594,8654100
2022-06-07 00:00:00,PTTEP.BK,134.96250915527344,135.76110388400286,133.7646170621793,134.96250915527344,9520100
2022-06-08 00:00:00,PTTEP.BK,135.36181102079505,136.55970315372244,134.5632162655101,135.7611083984375,11224700
2022-06-09 00:00:00,PTTEP.BK,137.75758282891636,142.54915092731343,137.35828548738326,138.95547485351562,17540500
2022-06-10 00:00:00,PTTEP.BK,137.35828095364434,140.55265958047326,137.35828095364434,138.15687561035156,10154200
2022-06-13 00:00:00,PTTEP.BK,137.35828095364434,138.15687561035156,135.76109164022986,138.15687561035156,8778500
2022-06-14 00:00:00,PTTEP.BK,137.75760331827212,138.95549552103972,136.55971111550454,138.5561981201172,7293700
2022-06-15 00:00:00,PTTEP.BK,136.5596986127323,136.958995977097,134.163914426544,134.96250915527344,13900900
2022-06-16 00:00:00,PTTEP.BK,134.5631980436394,135.7610900143543,132.56671142578125,132.56671142578125,16337200
2022-06-17 00:00:00,PTTEP.BK,131.76812368539663,131.76812368539663,128.573744929387,129.77163696289062,20370100
2022-06-20 00:00:00,PTTEP.BK,126.17794270319894,127.77513185134067,124.58075355505716,126.57723999023438,17067900
2022-06-21 00:00:00,PTTEP.BK,128.17447236417993,130.17095947265625,126.57728267739888,130.17095947265625,12057100
2022-06-22 00:00:00,PTTEP.BK,128.5737473693075,128.5737473693075,122.98358444020718,126.17796325683594,22988100
2022-06-23 00:00:00,PTTEP.BK,124.58078637061182,125.3793811550388,122.58429940954431,122.9835968017578,21088300
2022-06-24 00:00:00,PTTEP.BK,122.18501500431024,123.38290730827406,120.1885278310372,122.58431243896484,17289100
2022-06-27 00:00:00,PTTEP.BK,123.38289013457374,125.77867440903148,122.18499799734488,124.9800796508789,17176700
2022-06-28 00:00:00,PTTEP.BK,126.1779608623798,130.57023165189304,126.1779608623798,129.77163696289062,22358700
2022-06-29 00:00:00,PTTEP.BK,130.1709540597525,130.969548869935,128.17446703429616,130.57025146484375,9806500
2022-06-30 00:00:00,PTTEP.BK,130.17095932915666,130.17095932915666,127.37587738037108,127.3758773803711,12423900
2022-07-01 00:00:00,PTTEP.BK,125.77866284352427,126.97655487060548,124.98006815880348,126.97655487060548,13248000
2022-07-04 00:00:00,PTTEP.BK,126.57725752824508,128.17444689768664,125.77866284352427,126.97655487060548,9713700
2022-07-05 00:00:00,PTTEP.BK,129.37236462926572,131.7681491594373,128.97306720757044,130.17095947265625,14639300
2022-07-06 00:00:00,PTTEP.BK,125.77869304890037,126.97658536365178,123.78220585764797,124.18150329589844,30426400
2022-07-07 00:00:00,PTTEP.BK,123.38289013457374,124.9800796508789,121.78570061826858,124.9800796508789,18594900
2022-07-08 00:00:00,PTTEP.BK,126.17796018588469,127.37585221296588,124.98006815880348,126.97655487060548,15006900
2022-07-11 00:00:00,PTTEP.BK,127.3758785377715,129.77166308707126,126.9765811128882,128.9730682373047,16104000
2022-07-12 00:00:00,PTTEP.BK,128.17444381713867,128.57374114990233,126.1779571533203,127.775146484375,9088300
2022-07-14 00:00:00,PTTEP.BK,125.3793770299552,126.17797178810775,123.38289013457374,124.9800796508789,17311400
2022-07-15 00:00:00,PTTEP.BK,124.18148897839832,124.58078637061182,120.98710984069032,122.9835968017578,17366800
2022-07-18 00:00:00,PTTEP.BK,124.18147649644295,126.97655796099312,123.38288179228576,126.17796325683594,17274500
2022-07-19 00:00:00,PTTEP.BK,127.37584915161132,128.973038482666,126.57725448608396,127.775146484375,13761600
2022-07-20 00:00:00,PTTEP.BK,128.97303310881523,129.3723304249416,127.37584384430976,128.1744384765625,10673000
2022-07-21 00:00:00,PTTEP.BK,127.37583456430524,127.77513185134067,125.77864541616349,126.57723999023438,8085100
2022-07-22 00:00:00,PTTEP.BK,126.97655181884764,128.17444381713867,126.1779571533203,127.775146484375,6022200
2022-07-25 00:00:00,PTTEP.BK,127.37583456430524,127.77513185134067,126.17794270319894,126.57723999023438,4366900
2022-07-26 00:00:00,PTTEP.BK,128.57377081242137,130.57025793683786,128.1744733875381,128.9730682373047,12397400
2022-07-27 00:00:00,PTTEP.BK,128.573744929387,129.77163696289062,127.77515024038462,129.77163696289062,8770900
2022-08-01 00:00:00,PTTEP.BK,127.37587738037108,130.57025675041174,126.17798511660584,127.3758773803711,17422900
2022-08-02 00:00:00,PTTEP.BK,126.57725752824508,127.77514955532624,126.57725752824508,126.97655487060548,15689900
2022-08-03 00:00:00,PTTEP.BK,127.7751759626548,130.17096051195458,127.3758785377715,128.9730682373047,9033800
2022-08-04 00:00:00,PTTEP.BK,127.37585466502168,127.37585466502168,122.98358381450367,123.38288116455078,41624600
2022-08-05 00:00:00,PTTEP.BK,121.38639376810843,121.78569111602984,119.3899070285014,120.58779907226562,27671000
2022-08-08 00:00:00,PTTEP.BK,120.58781244847684,122.9835968017578,119.78921766404984,122.9835968017578,14143800
2022-08-09 00:00:00,PTTEP.BK,122.983610981147,124.58080073414892,121.78571866639558,124.18150329589844,13033800
2022-08-10 00:00:00,PTTEP.BK,124.18148489272632,125.3793770299552,123.78218751365004,124.9800796508789,9682500
2022-08-11 00:00:00,PTTEP.BK,125.37936855267874,126.17796325683594,124.58077384852156,126.17796325683594,10268800
2022-08-15 00:00:00,PTTEP.BK,126.79346466064452,128.4348040090024,126.38312982355508,126.79346466064452,9937900
2022-08-16 00:00:00,PTTEP.BK,125.97281583150227,128.0244903564453,124.74181111653644,128.0244903564453,15355500
2022-08-17 00:00:00,PTTEP.BK,128.0244583622102,128.43479316465317,126.79345395488124,127.20378875732422,7231000
2022-08-18 00:00:00,PTTEP.BK,127.20378875732422,128.0244583622102,126.38311915243828,127.20378875732422,8177400
2022-08-19 00:00:00,PTTEP.BK,128.43482336619545,130.89683275979664,128.0244884672619,129.2554931640625,26396100
2022-08-22 00:00:00,PTTEP.BK,129.66582806299604,130.89683275979664,128.84515826512896,129.2554931640625,15487800
2022-08-23 00:00:00,PTTEP.BK,130.48646839212927,133.35881203598117,129.66579877960015,132.1278076171875,22097200
2022-08-24 00:00:00,PTTEP.BK,134.589848836263,140.7448724110921,134.589848836263,137.87252807617188,36186600
2022-08-25 00:00:00,PTTEP.BK,140.7448724110921,141.56554222106934,137.46219317118326,137.87252807617188,15892900
2022-08-26 00:00:00,PTTEP.BK,137.0518386157591,138.282843154224,136.64150376960413,137.46217346191406,8286100
2022-08-29 00:00:00,PTTEP.BK,137.46216840522234,141.15518188476562,136.6414987431016,141.15518188476562,17571200
2022-08-30 00:00:00,PTTEP.BK,142.79652120900707,144.43786053324854,140.74484705370526,141.15518188476562,17902100
2022-08-31 00:00:00,PTTEP.BK,138.69317174170067,140.33451105225333,137.87250208642433,138.2828369140625,19755500
2022-09-01 00:00:00,PTTEP.BK,137.87249461714043,138.28282942254862,136.2311553955078,136.2311553955078,11359100
2022-09-02 00:00:00,PTTEP.BK,134.58982065561656,136.64149475097656,133.35881619840055,136.64149475097656,18508200
2022-09-05 00:00:00,PTTEP.BK,137.05184936523438,137.05184936523438,135.82084473021732,137.05184936523438,6318200
2022-09-06 00:00:00,PTTEP.BK,137.05183581211054,138.28284032539298,135.82083129882812,135.82083129882812,11201600
2022-09-07 00:00:00,PTTEP.BK,135.0001723318389,135.820842072458,133.35883285060075,135.41050720214844,13306500
2022-09-08 00:00:00,PTTEP.BK,132.94849891662597,133.76916866302489,131.30715942382812,131.30715942382812,17230500
2022-09-09 00:00:00,PTTEP.BK,132.53816045281346,134.1794999011455,131.3071558665644,133.7691650390625,15297700
2022-09-12 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11208200
2022-09-13 00:00:00,PTTEP.BK,135.00016333417196,135.00016333417196,133.76915880528892,134.58982849121094,9579700
2022-09-14 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11036700
2022-09-15 00:00:00,PTTEP.BK,135.82084473021732,139.10352375692952,135.82084473021732,137.05184936523438,15174800
2022-09-16 00:00:00,PTTEP.BK,134.58982065561656,137.87249920819258,134.58982065561656,136.64149475097656,22759500
2022-09-19 00:00:00,PTTEP.BK,137.46219317118326,139.1035327911377,136.23118845621744,137.87252807617188,12616100
2022-09-20 00:00:00,PTTEP.BK,138.69318077064898,139.103515625,137.8725110619469,139.103515625,9760700
2022-09-21 00:00:00,PTTEP.BK,137.87251032525967,144.43786795979582,136.64150576878413,143.2068634033203,26710200
2022-09-22 00:00:00,PTTEP.BK,140.74486047046673,143.61720456170073,139.51385585993788,142.38619995117188,22004300
2022-09-23 00:00:00,PTTEP.BK,141.97585325716528,141.97585325716528,139.92417907714844,139.92417907714844,10627200
2022-09-26 00:00:00,PTTEP.BK,137.05182500632412,137.87249461714043,135.00015097928335,136.2311553955078,27957000
2022-09-27 00:00:00,PTTEP.BK,135.4105027033565,136.64150727338705,134.179498133326,135.0001678466797,16407500
2022-09-28 00:00:00,PTTEP.BK,134.58982566550927,136.6414998372396,132.948486328125,132.948486328125,16887400
2022-09-29 00:00:00,PTTEP.BK,135.0001512610394,135.41048606730396,131.71747281092294,132.1278076171875,17598600
2022-09-30 00:00:00,PTTEP.BK,131.30713346962617,133.3588074300891,131.30713346962617,131.71746826171875,8959500
2022-10-03 00:00:00,PTTEP.BK,134.179498133326,136.64150727338705,132.9484935632955,135.0001678466797,26294300
2022-10-04 00:00:00,PTTEP.BK,135.41050720214844,136.23117694276752,133.76916772091027,135.41050720214844,12146500
2022-10-05 00:00:00,PTTEP.BK,136.23118845621744,139.1035327911377,135.82085355122882,137.87252807617188,13948300
2022-10-06 00:00:00,PTTEP.BK,139.51385498046875,140.7448595832376,139.10352011287912,139.51385498046875,12524100
2022-10-07 00:00:00,PTTEP.BK,140.7448595832376,141.97586418600642,138.2828503776999,139.51385498046875,12110100
2022-10-10 00:00:00,PTTEP.BK,141.15518358515854,141.15518358515854,139.1035094051417,139.92417907714844,7800900
2022-10-11 00:00:00,PTTEP.BK,138.2828503776999,139.51385498046875,137.05184577493105,139.51385498046875,8762800
2022-10-12 00:00:00,PTTEP.BK,139.51385498046875,140.33452471564797,138.69318524528953,139.51385498046875,6780800
2022-10-17 00:00:00,PTTEP.BK,137.05184135324484,140.74485504240414,136.23117164454277,139.103515625,12536500
2022-10-18 00:00:00,PTTEP.BK,138.69318524528953,139.92418984805835,138.2828503776999,139.51385498046875,12016500
2022-10-19 00:00:00,PTTEP.BK,139.513841396977,140.33451105225333,137.87250208642433,138.2828369140625,10086000
2022-10-20 00:00:00,PTTEP.BK,138.69318347630627,141.5655275127978,138.69318347630627,140.74485778808594,16137700
