Date,Ticker,Open,High,Low,Close,Volume
2025-02-24,CK.BK,14.74137020111084,14.838994608249292,14.448495117647033,14.74137020111084,1770800
2025-02-25,CK.BK,14.74136977111868,14.74136977111868,14.155619621276855,14.155619621276855,3173200
2025-02-26,CK.BK,14.2532453723459,15.034244353550424,14.2532453723459,14.74137020111084,4232600
2025-02-27,CK.BK,14.64374337877546,14.64374337877546,13.569868491922277,13.66749382019043,7696200
2025-02-28,CK.BK,13.179370138204682,13.667494958138189,11.32449619486704,13.472245216369627,30388700
2025-03-03,CK.BK,13.47224409467825,13.86274354570261,12.984119315385737,13.66749382019043,7470900
2025-03-04,CK.BK,13.667494806750067,14.350869360882731,13.667494806750067,14.155619621276855,6335400
2025-03-05,CK.BK,14.155619653066,14.741369804223238,14.155619653066,14.643744468688965,4879800
2025-03-06,CK.BK,14.74137020111084,14.838994608249292,14.643744862948164,14.74137020111084,4842400
2025-03-07,CK.BK,14.643744288541695,15.034243763826469,14.54611895420841,14.838994026184082,2448700
2025-03-10,CK.BK,14.93661994641197,15.034244353550424,14.643744862948164,14.74137020111084,2989400
2025-03-11,CK.BK,14.54611841314782,14.93661880493164,14.253244283090146,14.93661880493164,4883100
2025-03-12,CK.BK,14.788732528686523,14.887324454974683,13.999999939108118,14.788732528686523,6032200
2025-03-13,CK.BK,14.88732439067626,14.88732439067626,13.901408893022,14.098591804504396,4945900
2025-03-14,CK.BK,13.999999414015493,13.999999414015493,13.4084506992004,13.704224586486816,5195100
2025-03-17,CK.BK,13.802816836113845,14.295774580260767,13.802816836113845,14.197182655334473,2404300
2025-03-18,CK.BK,14.197182790124447,14.197182790124447,13.999999878642054,14.098591804504396,1672200
2025-03-19,CK.BK,14.098591670650457,14.295774580260767,13.99999974572416,14.197182655334473,3065800
2025-03-20,CK.BK,14.19718305172231,14.295774979401312,13.901409149169922,13.901409149169922,2607900
2025-03-21,CK.BK,14.098591551889545,14.295774459838867,13.999999627793748,14.295774459838867,2226600
2025-03-24,CK.BK,14.295774459838867,14.49295736778819,14.098591551889545,14.295774459838867,1647500
2025-03-25,CK.BK,14.295774580260767,14.394366505187064,13.99999974572416,14.197182655334473,2019700
2025-03-26,CK.BK,14.197182655334473,14.295774580260767,13.99999974572416,14.197182655334473,2176100
2025-03-27,CK.BK,14.295774839908638,14.295774839908638,13.90140901352532,14.0,1306800
2025-03-28,CK.BK,14.098591804504396,14.29577471598679,13.999999878642054,14.098591804504396,590800
2025-03-31,CK.BK,13.507041812113394,13.802816642501158,13.309858905268976,13.605633735656738,4031100
2025-04-01,CK.BK,13.704224469244371,13.999999294242636,13.704224469244371,13.802816390991213,2593100
2025-04-02,CK.BK,13.704224469244371,14.49295702249232,13.704224469244371,13.802816390991213,6361400
2025-04-03,CK.BK,13.704224911187548,14.394366505187064,13.704224911187548,14.197182655334473,4089000
2025-04-04,CK.BK,14.197182318953857,14.197182318953857,13.309858776610088,13.704224586486816,4629000
2025-04-08,CK.BK,13.605633735656738,13.605633735656738,13.014084074881213,13.605633735656738,2896800
2025-04-09,CK.BK,13.605633855564587,13.704224839734556,13.30985902257013,13.507041931152344,2258900
2025-04-10,CK.BK,13.802816390991213,13.999999294242636,13.408450584488362,13.802816390991213,2480500
2025-04-11,CK.BK,13.507042378696228,13.901409149169922,13.507042378696228,13.901409149169922,3286900
2025-04-16,CK.BK,13.802816719844424,14.295774459838867,13.802816719844424,14.295774459838867,3604300
2025-04-17,CK.BK,14.295774418752652,15.183097972095563,14.295774418752652,15.08450698852539,5025000
2025-04-18,CK.BK,15.084507178601324,15.971831683367448,14.98591525354655,15.676055908203123,5591200
2025-04-21,CK.BK,15.577464350985904,15.873239175039492,15.380281448364258,15.380281448364258,2149100
2025-04-22,CK.BK,15.380281566046182,15.47887254799025,15.084506739729475,15.281689643859863,2223400
2025-04-23,CK.BK,15.676055908203123,15.873239758312677,15.478872998335858,15.676055908203123,1762200
2025-04-24,CK.BK,15.774647968936293,15.774647968936293,15.3802821458098,15.577465057373049,678100
2025-04-25,CK.BK,15.676055788406188,15.77464771270752,15.57746480434713,15.77464771270752,639900
2025-04-28,CK.BK,15.577464727103068,15.577464727103068,15.08450698852539,15.08450698852539,1519300
2025-04-29,CK.BK,15.183098287778709,15.183098287778709,13.999999878642054,14.098591804504396,7511500
2025-04-30,CK.BK,14.098591670650457,14.295774580260767,14.098591670650457,14.197182655334473,3335200
2025-05-02,CK.BK,14.19718219749406,14.394366040987734,13.704224469244371,13.802816390991213,6948900
2025-05-06,CK.BK,13.802816509077129,13.901408431667438,13.507041681548452,13.704224586486816,5794500
2025-05-07,CK.BK,13.704224795748626,14.394366383934663,13.704224795748626,14.295774459838867,4530400
2025-05-08,CK.BK,14.39436601675822,14.78873182259725,14.29577409517734,14.591548919677734,4562700
2025-05-09,CK.BK,14.591549170654348,14.69014015368876,13.999999511478826,14.394366264343262,2921900
2025-05-13,CK.BK,14.394366766625616,14.394366766625616,14.0,14.0,3972800
2025-05-14,CK.BK,13.999999294242636,13.999999294242636,13.50704156599295,13.802816390991213,6782300
2025-05-15,CK.BK,13.704224469244371,13.901408312738049,13.704224469244371,13.802816390991213,2222700
2025-05-16,CK.BK,14.09859130614856,14.591549037550664,13.901408401636171,14.49295711517334,6659600
2025-05-19,CK.BK,14.394366133038274,14.788731942063052,14.394366133038274,14.49295711517334,2365600
2025-05-20,CK.BK,14.690140724182127,15.084507492361846,14.49295781021342,14.690140724182127,2685700
2025-05-21,CK.BK,14.690140399481397,15.084507158944302,14.098591670650457,14.197182655334473,3749700
2025-05-22,CK.BK,14.197182790124447,14.29577471598679,13.901408893022,14.098591804504396,3202000
2025-05-23,CK.BK,14.197182417789913,14.492957247377674,14.098591434755502,14.394366264343262,1365100
2025-05-26,CK.BK,14.394366505187064,14.59154941479738,14.098591670650457,14.197182655334473,1630300
2025-05-27,CK.BK,14.19718291319166,14.295774839908638,14.0,14.0,1001800
2025-05-28,CK.BK,14.197182851442149,14.887324454974683,14.197182851442149,14.788732528686523,7345600
2025-05-29,CK.BK,14.690140724182127,14.788732651287631,14.49295781021342,14.690140724182127,1804900
2025-05-30,CK.BK,14.591549737318925,14.690140724182127,14.394366823350216,14.690140724182127,1772200
2025-06-04,CK.BK,14.788732593008936,14.788732593008936,13.90140901352532,14.0,3634500
2025-06-05,CK.BK,13.999999878642054,14.197182790124447,13.901408893022,14.098591804504396,2298400
2025-06-06,CK.BK,14.09859192671698,14.09859192671698,13.90140901352532,14.0,791900
2025-06-09,CK.BK,13.99999974572416,14.295774580260767,13.901408761040145,14.197182655334473,1103500
2025-06-10,CK.BK,14.295774459838867,14.394366383934663,14.098591551889545,14.295774459838867,1814600
2025-06-11,CK.BK,14.295774459838867,14.295774459838867,13.90140864394022,14.295774459838867,2531700
2025-06-12,CK.BK,14.098591804504396,14.39436664184913,13.999999878642054,14.098591804504396,1764300
2025-06-13,CK.BK,13.999999294242636,14.098591215989472,13.704224469244371,13.802816390991213,1513600
2025-06-16,CK.BK,13.704225100485928,13.704225100485928,13.309859275817873,13.309859275817873,2525300
2025-06-17,CK.BK,13.211267349529711,13.309859275817873,13.112676363483844,13.309859275817873,1139600
2025-06-18,CK.BK,13.112676570486384,13.211267558088652,12.42253589630127,12.42253589630127,2808500
2025-06-19,CK.BK,12.028169150825002,12.126761078879904,10.647887799510215,10.943662643432615,11194800
2025-06-20,CK.BK,11.042252786028255,11.140844706536551,10.647886984479555,10.845069885253906,3768800
2025-06-23,CK.BK,10.647887484621185,10.746478469518156,10.05633781427023,10.45070457458496,6715700
2025-06-24,CK.BK,10.746477964745612,10.9436618057622,10.54929506397126,10.845069885253906,5636900
2025-06-25,CK.BK,10.943662387510791,11.239436284274095,10.746478536012209,11.14084529876709,4465400
2025-06-26,CK.BK,11.239436284274095,11.535211121279684,11.14084529876709,11.14084529876709,3886700
2025-06-27,CK.BK,11.239435808127787,11.239435808127787,10.647887099419204,10.746478080749512,2514600
2025-06-30,CK.BK,10.943662387510791,11.73239403253598,10.8450704617615,11.14084529876709,5668900
2025-07-01,CK.BK,11.338027954101562,11.338027954101562,10.845070216966713,11.338027954101562,2154400
2025-07-02,CK.BK,11.338027954101562,11.338027954101562,11.042253123772198,11.338027954101562,2354700
2025-07-03,CK.BK,11.140844931354684,11.535210740861544,11.140844931354684,11.436619758605955,2228600
2025-07-04,CK.BK,11.43662026134776,11.633803174769142,10.845070580841313,11.042253494262695,3260600
2025-07-07,CK.BK,10.943662643432615,10.943662643432615,10.647887799510215,10.943662643432615,1738700
2025-07-08,CK.BK,10.746478080749512,11.042252905224926,10.647887099419204,10.746478080749512,1545500
2025-07-09,CK.BK,10.746478407242163,11.239436149597168,10.450704514022984,11.239436149597168,5708000
2025-07-11,CK.BK,11.140844931354684,11.535210740861544,11.140844931354684,11.436619758605955,3112000
2025-07-14,CK.BK,11.535210609436035,11.63380253081058,11.338027706929196,11.535210609436035,2946200
2025-07-15,CK.BK,11.63380311061519,12.028168935283247,11.436620198281162,11.83098602294922,4533800
2025-07-16,CK.BK,11.929577234850536,12.028168214992416,11.535210493556315,11.63380241394043,5482100
2025-07-17,CK.BK,11.633802862041842,12.12676060246529,11.633802862041842,12.028168678283691,7625400
2025-07-18,CK.BK,12.126760235961047,12.521126040284072,12.126760235961047,12.32394313812256,5997900
2025-07-21,CK.BK,12.521126747131348,12.619718673898973,12.323943833838392,12.521126747131348,3408700
2025-07-22,CK.BK,12.422535312171652,12.521126295137998,12.126760482788086,12.126760482788086,3256000
2025-07-23,CK.BK,12.225351788628268,12.619718551635742,12.225351788628268,12.619718551635742,3749200
2025-07-24,CK.BK,12.42253589630127,12.718309799350385,12.323943968456694,12.42253589630127,1628800
2025-07-25,CK.BK,12.521126159804885,12.521126159804885,12.126760351717428,12.225351333618164,3190800
2025-07-29,CK.BK,12.225351307568168,13.014083862304688,12.225351307568168,13.014083862304688,4507100
2025-07-30,CK.BK,13.014084318993795,13.507042065472673,13.014084318993795,13.408451080322266,4786800
2025-07-31,CK.BK,13.5070421881519,13.5070421881519,13.211267349529711,13.309859275817873,2980400
2025-08-01,CK.BK,13.50704159148473,13.60563351341764,12.91549288061403,13.014083862304688,2069800
2025-08-04,CK.BK,13.014084114413611,13.014084114413611,12.61971829952682,12.816901206970217,3923100
2025-08-05,CK.BK,12.816901643010087,13.50704231266217,12.816901643010087,13.211267471313477,2207600
2025-08-06,CK.BK,13.408450828812317,13.704224718957814,13.309858905268976,13.605633735656738,2823000
2025-08-07,CK.BK,13.802816509077129,13.901408431667438,13.605633604138765,13.704224586486816,3589000
2025-08-08,CK.BK,13.8028167641468,13.8028167641468,13.408450946982374,13.507041931152344,3056000
2025-08-13,CK.BK,13.802816509077129,13.901408431667438,13.605633604138765,13.704224586486816,2997600
2025-08-14,CK.BK,13.704225100485928,13.80281702677409,13.014084437195685,13.309859275817873,7680100
2025-08-15,CK.BK,13.507041681548452,13.999999414015493,13.4084506992004,13.704224586486816,4050200
2025-08-18,CK.BK,13.704224469244371,14.098591215989472,13.704224469244371,13.802816390991213,5094500
2025-08-19,CK.BK,13.80281722149092,14.000000136606616,13.80281722149092,13.901409149169922,785500
2025-08-20,CK.BK,13.99999974572416,14.295774580260767,13.901408761040145,14.197182655334473,2677700
2025-08-21,CK.BK,14.29577471598679,14.39436664184913,14.098591804504396,14.098591804504396,3353300
2025-08-22,CK.BK,14.197182790124447,14.39436664184913,13.999999878642054,14.098591804504396,3624200
2025-08-25,CK.BK,14.29577471598679,14.39436664184913,14.098591804504396,14.098591804504396,2501400
2025-08-26,CK.BK,14.19718291319166,14.19718291319166,13.90140901352532,14.0,4244200
2025-08-27,CK.BK,14.0,14.300000190734863,13.899999618530272,14.0,8351400
2025-08-28,CK.BK,14.0,14.600000381469728,14.0,14.399999618530272,2649700
2025-08-29,CK.BK,14.399999618530272,14.800000190734863,14.399999618530272,14.5,4398700
2025-09-01,CK.BK,14.600000381469728,15.0,14.600000381469728,15.0,2140000
2025-09-02,CK.BK,15.0,15.0,14.5,14.800000190734863,4147200
2025-09-03,CK.BK,14.5,14.800000190734863,14.399999618530272,14.699999809265137,4113300
2025-09-04,CK.BK,14.899999618530272,15.199999809265137,14.800000190734863,14.899999618530272,6572200
2025-09-05,CK.BK,15.100000381469728,15.800000190734863,15.0,15.800000190734863,7261200
2025-09-08,CK.BK,16.5,16.5,15.800000190734863,16.200000762939453,6079100
2025-09-09,CK.BK,16.200000762939453,16.700000762939453,16.200000762939453,16.700000762939453,5048100
2025-09-10,CK.BK,16.700000762939453,16.899999618530273,16.5,16.899999618530273,3568400
2025-09-11,CK.BK,17.0,17.200000762939453,16.799999237060547,17.0,3217600
2025-09-12,CK.BK,17.100000381469727,17.299999237060547,17.0,17.200000762939453,3389900
2025-09-15,CK.BK,17.200000762939453,17.299999237060547,16.899999618530273,17.299999237060547,2685500
2025-09-16,CK.BK,17.299999237060547,17.5,17.200000762939453,17.5,2856500
2025-09-17,CK.BK,17.5,17.5,17.100000381469727,17.5,3311100
2025-09-18,CK.BK,17.200000762939453,17.5,17.0,17.399999618530273,4199700
2025-09-19,CK.BK,17.299999237060547,17.600000381469727,17.200000762939453,17.5,2309900
2025-09-22,CK.BK,17.5,17.5,17.200000762939453,17.299999237060547,2723300
2025-09-23,CK.BK,17.399999618530273,17.5,17.200000762939453,17.399999618530273,2979800
2025-09-24,CK.BK,16.399999618530273,17.100000381469727,16.399999618530273,16.899999618530273,7050000
2025-09-25,CK.BK,16.399999618530273,16.399999618530273,15.199999809265137,15.600000381469728,24186100
2025-09-26,CK.BK,15.600000381469728,16.100000381469727,15.5,15.699999809265137,7807800
2025-09-29,CK.BK,15.800000190734863,16.0,15.100000381469728,15.399999618530272,10385400
2025-09-30,CK.BK,15.399999618530272,15.600000381469728,15.199999809265137,15.399999618530272,3343600
2025-10-01,CK.BK,15.600000381469728,15.699999809265137,15.300000190734863,15.399999618530272,4041300
2025-10-02,CK.BK,15.5,15.899999618530272,15.399999618530272,15.800000190734863,6426800
2025-10-03,CK.BK,15.800000190734863,16.299999237060547,15.699999809265137,16.299999237060547,6986500
2025-10-06,CK.BK,16.200000762939453,16.299999237060547,15.899999618530272,16.100000381469727,3318700
2025-10-07,CK.BK,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,0
2025-10-08,CK.BK,16.100000381469727,16.799999237060547,16.0,16.600000381469727,7668500
2025-10-09,CK.BK,16.600000381469727,16.799999237060547,16.399999618530273,16.799999237060547,3068600
2025-10-10,CK.BK,16.700000762939453,16.700000762939453,16.399999618530273,16.399999618530273,2188200
2025-10-14,CK.BK,16.299999237060547,16.5,16.200000762939453,16.299999237060547,1783000
2025-10-15,CK.BK,16.399999618530273,16.600000381469727,16.399999618530273,16.5,1328000
2025-10-16,CK.BK,16.299999237060547,16.399999618530273,15.699999809265137,15.800000190734863,3965000
2025-10-17,CK.BK,15.699999809265137,15.800000190734863,15.5,15.5,4240700
2025-10-20,CK.BK,15.600000381469728,16.0,15.600000381469728,16.0,2425300
2025-10-21,CK.BK,15.899999618530272,16.0,15.699999809265137,15.699999809265137,785600
2025-10-22,CK.BK,15.600000381469728,15.699999809265137,15.399999618530272,15.5,2228800
2020-05-05 00:00:00,PTT.BK,26.44957331248692,26.82474456514631,25.88681643349784,26.261987686157227,93125700
2020-05-07 00:00:00,PTT.BK,26.261987059655848,26.44957268151053,25.6992301940918,25.6992301940918,64787000
2020-05-08 00:00:00,PTT.BK,26.074400380993566,26.637157223748822,25.88681476674181,26.44957160949707,68596200
2020-05-11 00:00:00,PTT.BK,26.824744976742167,27.012330605950154,26.449573718326192,26.63715934753418,88413800
2020-05-12 00:00:00,PTT.BK,26.63716367524245,27.199920654296875,26.44957801555765,27.199920654296875,71991100
2020-05-13 00:00:00,PTT.BK,27.01233291625977,27.38750420676337,26.82474727100796,27.01233291625977,49095100
2020-05-14 00:00:00,PTT.BK,26.63715934753418,26.824744976742167,26.261988089118205,26.63715934753418,45709300
2020-05-15 00:00:00,PTT.BK,26.824744976742167,27.012330605950154,26.449573718326192,26.63715934753418,78668000
2020-05-18 00:00:00,PTT.BK,27.01233291625977,27.38750420676337,27.01233291625977,27.01233291625977,77226800
2020-05-19 00:00:00,PTT.BK,27.762675873220783,27.762675873220783,27.38750457763672,27.38750457763672,106752100
2020-05-20 00:00:00,PTT.BK,27.387499076168552,27.76267029639004,27.199913466057808,27.575084686279297,46700700
2020-05-21 00:00:00,PTT.BK,27.762676239013672,27.950261889277275,27.387504938486455,27.762676239013672,47689600
2020-05-22 00:00:00,PTT.BK,27.38750207007348,27.57508770069042,26.637159547605712,26.824745178222656,69384300
2020-05-25 00:00:00,PTT.BK,26.82474933492726,27.38750631398168,26.82474933492726,27.199920654296875,25186200
2020-05-26 00:00:00,PTT.BK,27.575084686279297,27.950255906500782,27.387499076168552,27.575084686279297,47875500
2020-05-27 00:00:00,PTT.BK,27.38750457763672,27.575090225428752,27.01233328205265,27.38750457763672,39041200
2020-05-28 00:00:00,PTT.BK,27.38750186436613,27.57508749357412,26.63715934753418,26.63715934753418,74678900
2020-05-29 00:00:00,PTT.BK,26.63715934753418,26.824744976742167,26.261988089118205,26.63715934753418,92200800
2020-06-01 00:00:00,PTT.BK,26.82474727100796,27.38750420676337,26.82474727100796,27.01233291625977,57097800
2020-06-02 00:00:00,PTT.BK,27.19991928822285,27.762676239013672,26.82474798769564,27.762676239013672,53305400
2020-06-04 00:00:00,PTT.BK,28.32542822235509,28.70059945708827,27.95025698762191,28.51301383972168,112629200
2020-06-05 00:00:00,PTT.BK,28.513015071048013,30.388871325722224,28.13784382011317,29.63852882385254,172777600
2020-06-08 00:00:00,PTT.BK,30.388874241179483,31.13921681503577,30.20128859771541,30.576459884643555,120902300
2020-06-09 00:00:00,PTT.BK,30.201289213620697,30.388874860910267,29.07577532988328,29.26336097717285,116567300
2020-06-10 00:00:00,PTT.BK,29.638532456319044,29.638532456319044,28.888189862488183,29.450946807861328,66057000
2020-06-11 00:00:00,PTT.BK,29.263354809253247,29.450940417004876,28.51301237824676,28.88818359375,55341900
2020-06-12 00:00:00,PTT.BK,27.95026016235352,28.32543143970054,27.575088885006487,27.95026016235352,93979600
2020-06-15 00:00:00,PTT.BK,27.575090225428752,27.950261521012816,27.01233328205265,27.38750457763672,74051700
2020-06-16 00:00:00,PTT.BK,28.32542822235509,28.88818507445486,27.95025698762191,28.51301383972168,78565000
2020-06-17 00:00:00,PTT.BK,28.1378426049885,28.51301383972168,27.76267137025532,28.51301383972168,77566900
2020-06-18 00:00:00,PTT.BK,27.95025865921121,28.513015544967143,27.762673030625905,28.32542991638184,34172200
2020-06-19 00:00:00,PTT.BK,28.51301973629621,28.70060539245605,28.137848423976525,28.70060539245605,48335300
2020-06-22 00:00:00,PTT.BK,28.51301237824676,28.888183593750004,28.32542677049513,28.88818359375,43698000
2020-06-23 00:00:00,PTT.BK,29.07577133178711,29.07577133178711,28.700600088796307,29.07577133178711,27061200
2020-06-24 00:00:00,PTT.BK,29.26335983276367,29.26335983276367,27.950260353088375,28.137845993041992,45653000
2020-06-25 00:00:00,PTT.BK,27.76267452368,27.95026016235352,27.19991760765946,27.95026016235352,50161000
2020-06-26 00:00:00,PTT.BK,28.32543318980449,28.51301884006809,27.762676239013672,27.762676239013672,32050100
2020-06-29 00:00:00,PTT.BK,27.387503246332976,28.137845801027023,27.387503246332976,27.95026016235352,35798700
2020-06-30 00:00:00,PTT.BK,28.32542991638184,28.700601173552457,28.13784428779653,28.32542991638184,48960900
2020-07-01 00:00:00,PTT.BK,28.51301237824676,28.888183593750004,28.13784116274351,28.88818359375,51477700
2020-07-02 00:00:00,PTT.BK,28.888189682593712,29.82611791904156,28.700604035304146,29.26336097717285,85892400
2020-07-03 00:00:00,PTT.BK,29.450946807861328,29.82611810477676,29.0757755109459,29.450946807861328,45900700
2020-07-07 00:00:00,PTT.BK,29.82610752271569,30.76403543223505,29.82610752271569,30.20127868652344,98297800
2020-07-08 00:00:00,PTT.BK,30.01370007478738,30.388871325722224,29.2633575729177,29.63852882385254,75150800
2020-07-09 00:00:00,PTT.BK,29.638532456319044,29.82611810477676,29.26336115940361,29.450946807861328,52227100
2020-07-10 00:00:00,PTT.BK,29.07577670477574,29.263362360935584,28.51301973629621,28.70060539245605,51049000
2020-07-13 00:00:00,PTT.BK,28.888188552856445,29.07577419281006,28.137845993041992,28.137845993041992,51480300
2020-07-14 00:00:00,PTT.BK,27.95025698762191,28.51301383972168,27.76267137025532,28.51301383972168,33133600
2020-07-15 00:00:00,PTT.BK,28.700600088796307,29.26335695328251,28.513014467300906,29.07577133178711,44600300
2020-07-16 00:00:00,PTT.BK,29.07577670477574,29.07577670477574,28.325434080136368,28.70060539245605,37275700
2020-07-17 00:00:00,PTT.BK,28.888185710291708,29.26335695328251,28.513014467300906,29.07577133178711,27833900
2020-07-20 00:00:00,PTT.BK,28.888183593750004,29.263354809253247,28.700597985998375,28.88818359375,25566500
2020-07-21 00:00:00,PTT.BK,29.26335077700408,30.38886426842731,29.26335077700408,30.20127868652344,65615400
2020-07-22 00:00:00,PTT.BK,30.201285700254804,30.576456951189645,29.2633575729177,29.63852882385254,65462200
2020-07-23 00:00:00,PTT.BK,29.638530923135622,30.01370220064367,29.26335964562758,29.82611656188965,36524100
2020-07-24 00:00:00,PTT.BK,29.263354809253247,29.450940417004876,28.888183593750004,28.88818359375,42731400
2020-07-29 00:00:00,PTT.BK,28.888183593750004,29.075769201501625,28.700597985998375,28.88818359375,29212400
2020-07-30 00:00:00,PTT.BK,28.88818507445486,29.26335630918804,28.51301383972168,28.51301383972168,37445600
2020-07-31 00:00:00,PTT.BK,28.700604035304146,29.45094662446242,27.950261446145863,29.26336097717285,75399200
2020-08-03 00:00:00,PTT.BK,29.263354809253247,29.263354809253247,28.700597985998375,28.88818359375,35058600
2020-08-04 00:00:00,PTT.BK,29.07577069182145,29.26335630918804,28.51301383972168,28.51301383972168,60854500
2020-08-05 00:00:00,PTT.BK,28.700604035304146,29.45094662446242,28.51301838801457,29.26336097717285,61561600
2020-08-06 00:00:00,PTT.BK,29.07577133178711,29.63852819627331,28.888185710291708,29.07577133178711,34953700
2020-08-07 00:00:00,PTT.BK,28.888191048615894,29.07577670477574,28.325434080136368,28.70060539245605,59234200
2020-08-10 00:00:00,PTT.BK,28.700601173552457,28.888186802137767,28.32542991638184,28.32542991638184,23190400
2020-08-11 00:00:00,PTT.BK,28.513017272949217,28.888188552856445,28.137845993041992,28.137845993041992,61644200
2020-08-13 00:00:00,PTT.BK,28.325434080136368,29.07577670477574,28.325434080136368,28.70060539245605,61045300
2020-08-14 00:00:00,PTT.BK,28.700601173552457,28.888186802137767,28.13784428779653,28.32542991638184,38129200
2020-08-17 00:00:00,PTT.BK,28.51301383972168,28.70059945708827,28.32542822235509,28.51301383972168,20152300
2020-08-18 00:00:00,PTT.BK,28.51301383972168,28.70059945708827,28.32542822235509,28.51301383972168,31995400
2020-08-19 00:00:00,PTT.BK,28.70060271704757,28.70060271704757,27.95026016235352,27.95026016235352,55437600
2020-08-20 00:00:00,PTT.BK,27.76267763335129,27.950263293036095,27.199920654296875,27.199920654296875,49667200
2020-08-21 00:00:00,PTT.BK,27.575090225428752,27.762675873220783,27.199918929844685,27.38750457763672,35237700
2020-08-24 00:00:00,PTT.BK,27.387499076168552,27.950255906500782,27.199913466057808,27.575084686279297,40119000
2020-08-25 00:00:00,PTT.BK,27.76267452368,28.32543143970054,27.76267452368,27.95026016235352,40673600
2020-08-26 00:00:00,PTT.BK,27.950261889277275,28.13784753954088,27.575090588750065,27.762676239013672,32468600
2020-08-27 00:00:00,PTT.BK,27.95026016235352,28.51301707837405,27.76267452368,27.95026016235352,66120700
2020-08-28 00:00:00,PTT.BK,28.137841516611527,28.32542712672227,27.387499076168552,27.575084686279297,60845600
2020-08-31 00:00:00,PTT.BK,27.57508985201518,27.950261142518787,27.01233291625977,27.01233291625977,58945200
2020-09-01 00:00:00,PTT.BK,27.199920654296875,27.38750631398168,27.01233499461207,27.199920654296875,32744800
2020-09-02 00:00:00,PTT.BK,27.199918929844685,27.38750457763672,27.01233328205265,27.38750457763672,31752700
2020-09-03 00:00:00,PTT.BK,27.19991856151157,27.38750420676337,27.01233291625977,27.01233291625977,33798000
2020-09-08 00:00:00,PTT.BK,26.63715893881661,26.82474456514631,26.261987686157227,26.261987686157227,38232100
2020-09-09 00:00:00,PTT.BK,25.699229152490062,26.637157223748822,25.324057923986555,26.44957160949707,52814100
2020-09-10 00:00:00,PTT.BK,26.44957160949707,26.82474283800057,26.26198599524532,26.44957160949707,33592600
2020-09-11 00:00:00,PTT.BK,26.261987686157227,26.63715893881661,26.261987686157227,26.261987686157227,22348300
2020-09-14 00:00:00,PTT.BK,26.44957331248692,26.63715893881661,26.261987686157227,26.261987686157227,30045200
2020-09-15 00:00:00,PTT.BK,26.26198599524532,26.637157223748822,25.88681476674181,26.44957160949707,45036600
2020-09-16 00:00:00,PTT.BK,26.44957160949707,26.637157223748822,26.26198599524532,26.44957160949707,37845700
2020-09-17 00:00:00,PTT.BK,26.44957391698877,26.824745178222656,26.261988286371828,26.824745178222656,32618600
2020-09-18 00:00:00,PTT.BK,26.82474283800057,26.82474283800057,26.26198599524532,26.44957160949707,56531100
2020-09-21 00:00:00,PTT.BK,26.44957331248692,26.63715893881661,26.07440205982753,26.261987686157227,30099100
2020-09-22 00:00:00,PTT.BK,25.88681581594648,26.074401437801164,25.51164457223711,25.6992301940918,53563000
2020-09-23 00:00:00,PTT.BK,25.8868190993124,25.8868190993124,25.136476516723636,25.136476516723636,53308400
2020-09-24 00:00:00,PTT.BK,24.76130253718449,25.136473787747896,24.386131286621094,24.386131286621094,65105400
2020-09-25 00:00:00,PTT.BK,24.386131286621094,24.76130253718449,24.198545661339395,24.386131286621094,43553600
2020-09-28 00:00:00,PTT.BK,24.57371957978206,25.136476516723636,24.386133934134868,25.136476516723636,43085800
2020-09-29 00:00:00,PTT.BK,25.13647440860146,25.13647440860146,24.76130314877159,24.948888778686523,34346000
2020-09-30 00:00:00,PTT.BK,24.896077752113342,25.084684401750565,24.141651153564453,24.141651153564453,55633600
2020-10-01 00:00:00,PTT.BK,24.518862926598757,25.08468284028949,24.14164965080493,24.896076202392575,35311400
2020-10-02 00:00:00,PTT.BK,24.70747070903926,24.89607735567315,23.953044122503712,24.330257415771484,46626700
2020-10-05 00:00:00,PTT.BK,24.51886406240537,24.70747070903926,24.1416507691376,24.330257415771484,33832700
2020-10-06 00:00:00,PTT.BK,24.707469564495668,25.08468284028949,24.518862926598757,24.896076202392575,67785500
2020-10-07 00:00:00,PTT.BK,24.707469564495668,24.896076202392575,24.33025628870184,24.896076202392575,43231700
2020-10-08 00:00:00,PTT.BK,24.896076202392575,25.46189611608332,24.707469564495668,24.896076202392575,55614500
2020-10-09 00:00:00,PTT.BK,25.08468437194824,25.273291021361388,24.70747107312195,25.08468437194824,38909600
2020-10-12 00:00:00,PTT.BK,25.084682868344935,26.027716058884224,24.89607623023708,25.839109420776367,78586500
2020-10-14 00:00:00,PTT.BK,25.46189767077453,25.650504320187675,24.896077722535097,25.08468437194824,60663600
2020-10-15 00:00:00,PTT.BK,24.896076202392575,25.27328947818641,24.707469564495668,24.896076202392575,61294100
2020-10-16 00:00:00,PTT.BK,24.89607850285887,25.08468515818356,24.518865192209493,24.70747184753418,49334500
2020-10-19 00:00:00,PTT.BK,24.51886367797852,24.707470321655272,24.33025703430176,24.51886367797852,37145300
2020-10-20 00:00:00,PTT.BK,24.1416507691376,24.51886406240537,23.764437475869823,24.330257415771484,54014500
2020-10-21 00:00:00,PTT.BK,24.330257415771484,24.51886406240537,23.953044122503712,24.330257415771484,49705800
