Date,Ticker,Open,High,Low,Close,Volume
2023-02-03,CK.BK,21.787113564931367,21.787113564931367,21.501693584315213,21.596834182739254,2679700
2023-02-06,CK.BK,21.596834182739254,21.69197296650732,21.501693584315213,21.596834182739254,861000
2023-02-07,CK.BK,21.501692087532845,21.69197145647917,21.311410903930664,21.311410903930664,5047200
2023-02-08,CK.BK,21.406551495731755,21.59683267933393,21.216270312129573,21.311410903930664,3866400
2023-02-09,CK.BK,21.406553268432617,21.406553268432617,21.12113328404925,21.406553268432617,3740400
2023-02-10,CK.BK,21.406550059485973,21.501690644903725,21.025989532470703,21.025989532470703,3005800
2023-02-13,CK.BK,21.02599296686589,21.216272354125977,20.93085236590783,21.216272354125977,2397500
2023-02-14,CK.BK,21.21626901866396,21.21626901866396,20.83570848931661,20.930849075317383,2068800
2023-02-15,CK.BK,20.930849075317383,20.930849075317383,20.550288545970037,20.930849075317383,3209300
2023-02-16,CK.BK,20.930852600274555,21.216272591688604,20.74057139622782,21.12113380432129,4410000
2023-02-17,CK.BK,21.216272591688604,21.216272591688604,20.74057139622782,21.12113380432129,4824800
2023-02-20,CK.BK,21.12113328404925,21.501693868112408,21.025992684369463,21.406553268432617,5951500
2023-02-21,CK.BK,21.406553268432617,21.5968344677922,21.12113328404925,21.406553268432617,5415800
2023-02-22,CK.BK,21.31141319371197,21.406553795735334,21.02599320229792,21.12113380432129,6027700
2023-02-23,CK.BK,21.025989532470703,21.121130117888452,20.55028842003768,21.025989532470703,6214600
2023-02-24,CK.BK,21.025989532470703,21.025989532470703,20.74056777621745,21.025989532470703,2870400
2023-02-27,CK.BK,21.02598966131816,21.121130247318927,20.645429131970808,20.930849075317383,3443600
2023-02-28,CK.BK,20.835711473036092,21.025992672286325,20.264869689941406,20.264869689941406,7711200
2023-03-01,CK.BK,20.26486800986965,20.26486800986965,19.88430745757581,20.16972923278809,3876700
2023-03-02,CK.BK,20.169727837448608,20.26486660794849,19.503745556015076,19.78916549682617,6854500
2023-03-03,CK.BK,19.503744369797893,19.69402552853622,19.123183866976863,19.31346321105957,7903200
2023-03-07,CK.BK,19.313464385703853,19.979446667137392,19.313464385703853,19.78916549682617,4683900
2023-03-08,CK.BK,19.598886620195827,19.598886620195827,19.218326084927668,19.503746032714844,5884500
2023-03-09,CK.BK,19.50374693374532,19.598887525621592,18.74262582804687,18.932905197143555,12303600
2023-03-10,CK.BK,18.93290748967121,19.028048093067767,18.74262809753418,18.74262809753418,2865300
2023-03-13,CK.BK,18.838253021240234,19.22075524105987,18.742627010306716,18.838253021240234,4493700
2023-03-14,CK.BK,18.933875799549803,18.933875799549803,18.264497420646837,18.45574760437012,6822900
2023-03-15,CK.BK,18.455748206027724,18.551374212963932,17.977619995261055,18.073246002197266,9610700
2023-03-16,CK.BK,17.977620548496837,18.455748773977227,17.977620548496837,18.36012458801269,4276100
2023-03-17,CK.BK,18.455746529824985,18.64699852632736,18.36012235548801,18.55137252807617,3848400
2023-03-20,CK.BK,18.64700208105356,18.8382541140148,18.36012585552625,18.74262809753418,2003300
2023-03-21,CK.BK,18.83825136417484,18.83825136417484,18.455747354086878,18.64699935913086,3836500
2023-03-22,CK.BK,18.838253021240234,19.029503219192826,18.838253021240234,18.838253021240234,2311900
2023-03-23,CK.BK,18.83825241588492,19.316380631273727,18.742626408024275,19.22075462341309,5978600
2023-03-24,CK.BK,19.31638089616836,19.31638089616836,18.933876859480332,19.029502868652344,4886000
2023-03-27,CK.BK,18.93387659983116,19.22075462341309,18.93387659983116,19.22075462341309,2305500
2023-03-28,CK.BK,19.31637839062248,19.41200256347656,19.22075239385421,19.41200256347656,1519800
2023-03-29,CK.BK,19.412003393673327,19.50762939453125,19.22075321587175,19.50762939453125,2997200
2023-03-30,CK.BK,19.698881149291992,20.081383324014176,19.603255149632886,19.698881149291992,19057600
2023-03-31,CK.BK,19.69888197667116,19.79450798034668,19.507629969320107,19.79450798034668,4339600
2023-04-03,CK.BK,19.794507148951094,19.890131324695965,19.412003150314675,19.698881149291992,3690100
2023-04-04,CK.BK,19.698882230493616,19.698882230493616,19.316380034777247,19.603256225585938,5040100
2023-04-05,CK.BK,19.69888164546984,19.98575782775879,19.507629641334347,19.98575782775879,7807800
2023-04-07,CK.BK,19.79450798034668,19.89013216010789,19.69888197667116,19.79450798034668,2798100
2023-04-10,CK.BK,19.98575865279816,20.08138465881348,19.794508464681886,20.08138465881348,2638500
2023-04-11,CK.BK,20.08138465881348,20.177010664828792,19.98575865279816,20.08138465881348,20119800
2023-04-12,CK.BK,20.081382992868534,20.17700899095075,19.794506822536096,19.8901309967041,6198500
2023-04-17,CK.BK,19.89013264678284,20.08138465881348,19.794508464681886,20.08138465881348,1006500
2023-04-18,CK.BK,20.081385479942693,20.177011489868164,19.89013346009175,20.177011489868164,2020200
2023-04-19,CK.BK,20.27263498903297,20.27263498903297,19.8901309967041,19.8901309967041,2186600
2023-04-20,CK.BK,19.98575947001722,20.272637499793635,19.794509274080717,20.177011489868164,5212400
2023-04-21,CK.BK,19.98575865279816,20.177010664828792,19.794508464681886,20.08138465881348,3173800
2023-04-24,CK.BK,19.98575947001722,20.177011489868164,19.89013346009175,20.177011489868164,727300
2023-04-25,CK.BK,20.27263641357422,20.368260594461656,20.081384403970667,20.27263641357422,3323700
2023-04-26,CK.BK,20.27263641357422,20.463886599263432,20.27263641357422,20.27263641357422,5230400
2023-04-27,CK.BK,20.272637499793635,20.368261685804672,20.081385479942693,20.177011489868164,3999200
2023-04-28,CK.BK,20.272637499793635,20.272637499793635,20.081385479942693,20.177011489868164,2843800
2023-05-02,CK.BK,20.272637499793635,20.368261685804672,19.89013346009175,20.177011489868164,1138600
2023-05-03,CK.BK,20.27263641357422,20.463886599263432,19.98575839916889,20.27263641357422,9429100
2023-05-08,CK.BK,20.177013034055637,20.46388926187283,20.08138701681171,20.368263244628903,7228100
2023-05-09,CK.BK,20.559514724818825,20.84639094490165,20.46388871015304,20.75076675415039,11613800
2023-05-10,CK.BK,20.75076532494429,21.13326753334811,20.655139316864734,21.037641525268555,3639700
2023-05-11,CK.BK,21.133269171884155,21.324519378957163,21.03764315639038,21.22889518737793,5574700
2023-05-12,CK.BK,21.22889294060944,21.51576913281456,21.22889294060944,21.420143127441406,4319600
2023-05-15,CK.BK,21.51576951492664,21.51576951492664,19.603256669155385,20.559513092041016,14002500
2023-05-16,CK.BK,19.89013482355797,19.98576084003859,18.55137606457293,18.74262809753418,22649100
2023-05-17,CK.BK,19.029502868652344,19.50763109059795,18.647000655878745,19.029502868652344,19535600
2023-05-18,CK.BK,19.2207554425319,19.316381454467773,19.125129430596026,19.316381454467773,4538100
2023-05-19,CK.BK,19.31637921672967,19.50762939453125,19.31637921672967,19.50762939453125,5032200
2023-05-22,CK.BK,18.83825241588492,19.316380631273727,18.45574838444235,19.22075462341309,6000000
2023-05-23,CK.BK,19.12512804763979,19.12512804763979,18.83825185649093,18.933876037597656,4163300
2023-05-24,CK.BK,18.838253218702874,19.2207554425319,18.742627206767,19.316381454467773,4452800
2023-05-25,CK.BK,19.125129019215542,19.125129019215542,18.36012458801269,18.36012458801269,6666800
2023-05-26,CK.BK,18.36012235548801,18.64699852632736,18.264496357236823,18.55137252807617,4158600
2023-05-29,CK.BK,18.455750048092312,18.8382541140148,18.36012585552625,18.74262809753418,2249500
2023-05-30,CK.BK,18.64699935913086,18.83825136417484,18.551373356608867,18.64699935913086,444900
2023-05-31,CK.BK,18.64700079373516,18.64700079373516,18.36012458801269,18.36012458801269,1374700
2023-06-01,CK.BK,18.360126333058066,18.455750528111235,17.59512000523046,17.88199806213379,5982100
2023-06-02,CK.BK,17.88199806213379,17.88199806213379,17.403869791209512,17.88199806213379,5139900
2023-06-06,CK.BK,17.78637041021284,17.881996420401265,17.59511838983599,17.690744400024414,1563000
2023-06-07,CK.BK,17.690742987399123,17.977619171142578,17.595116984846538,17.977619171142578,3189700
2023-06-08,CK.BK,17.977620746752986,18.64700099937319,17.881996559733917,18.838253021240234,3669700
2023-06-09,CK.BK,18.742627076979645,18.742627076979645,18.168872833251957,18.168872833251957,5239400
2023-06-12,CK.BK,18.36012402300589,18.36012402300589,18.073246002197266,18.073246002197266,2159600
2023-06-13,CK.BK,18.07324574579881,18.264497756958008,18.07324574579881,18.264497756958008,1330100
2023-06-14,CK.BK,18.36012402300589,18.455748206027724,18.073246002197266,18.073246002197266,2126900
2023-06-15,CK.BK,18.07324745096968,18.26449948017309,17.7863712310791,17.7863712310791,1485000
2023-06-16,CK.BK,17.881995812239225,18.073246002197266,17.786369805303014,18.073246002197266,2054400
2023-06-19,CK.BK,18.073245173695163,18.26449717880033,17.977619171142578,17.977619171142578,1492000
2023-06-20,CK.BK,17.977619171142578,18.168871176247745,17.977619171142578,17.977619171142578,531900
2023-06-21,CK.BK,18.168873465571384,18.168873465571384,17.595119201875697,17.7863712310791,2157700
2023-06-22,CK.BK,17.786367978758967,17.786367978758967,17.021361825744812,17.403865814208984,5060700
2023-06-23,CK.BK,17.403866893549438,17.403866893549438,17.21261488745642,17.30824089050293,1284900
2023-06-26,CK.BK,17.499489379659366,17.499489379659366,17.116987228393555,17.116987228393555,1323400
2023-06-27,CK.BK,17.403865814208984,17.499489987410836,17.212613819976898,17.403865814208984,442400
2023-06-28,CK.BK,17.403865814208984,17.690741981642923,17.308239817092943,17.403865814208984,3528400
2023-06-29,CK.BK,17.403869791209512,18.073248276154736,17.308243772241735,17.88199806213379,2106600
2023-06-30,CK.BK,18.168871416828036,18.83825161964532,18.168871416828036,18.45574760437012,8134500
2023-07-03,CK.BK,18.742627010306716,18.933877208259304,18.360124790487077,18.838253021240234,2530600
2023-07-04,CK.BK,19.029501788613743,19.1251277923584,18.74262560129409,19.1251277923584,2955100
2023-07-05,CK.BK,19.1251277923584,19.22075379610305,18.933875784869088,19.1251277923584,3024800
2023-07-06,CK.BK,19.029502042618724,19.029502042618724,18.6469998464488,18.933876037597656,3926800
2023-07-07,CK.BK,18.742626665050743,19.12512887782435,18.742626665050743,19.029502868652344,868100
2023-07-10,CK.BK,19.029502042618724,19.12512804763979,18.933876037597656,18.933876037597656,633500
2023-07-11,CK.BK,19.029502868652344,19.12512887782435,18.933876859480332,19.029502868652344,2048200
2023-07-12,CK.BK,19.1251277923584,19.22075379610305,18.933875784869088,19.1251277923584,2108900
2023-07-13,CK.BK,18.933877406724275,19.316381454467773,18.933877406724275,19.316381454467773,1074900
2023-07-14,CK.BK,19.412004815219973,19.412004815219973,19.22075462341309,19.22075462341309,577400
2023-07-17,CK.BK,19.412006720018823,20.46388926187283,19.412006720018823,20.368263244628903,6695200
2023-07-18,CK.BK,20.08138701681171,20.368263244628903,20.08138701681171,20.368263244628903,1266700
2023-07-19,CK.BK,20.27263796798161,20.84639039295614,20.177011955847696,20.46388816833496,5406000
2023-07-20,CK.BK,20.655140192602783,20.655140192602783,19.98575993157987,20.46388816833496,3965800
2023-07-21,CK.BK,20.46388926187283,20.559515279116752,20.27263905129956,20.368263244628903,1437600
2023-07-24,CK.BK,20.27263905129956,20.559515279116752,20.177013034055637,20.368263244628903,1480300
2023-07-25,CK.BK,20.463886599263432,20.75076461366876,20.27263641357422,20.27263641357422,3386100
2023-07-26,CK.BK,20.368263244628903,20.46388926187283,20.08138701681171,20.368263244628903,1641200
2023-07-27,CK.BK,20.46388871015304,21.133268988899,20.17701249007021,20.75076675415039,7029300
2023-07-31,CK.BK,20.559513092041016,20.75076510618389,20.463887084969578,20.559513092041016,634700
2023-08-02,CK.BK,20.559513092041016,20.84638928934095,20.559513092041016,20.559513092041016,1522400
2023-08-03,CK.BK,20.55951260406521,20.55951260406521,20.177010408772443,20.27263641357422,2234400
2023-08-04,CK.BK,20.27263905129956,20.46388926187283,20.177013034055637,20.368263244628903,972200
2023-08-07,CK.BK,20.46388871015304,20.75076675415039,20.272638504736,20.75076675415039,1099300
2023-08-08,CK.BK,20.75076593398189,20.75076593398189,20.46388790132332,20.655139923095703,2487600
2023-08-09,CK.BK,20.655139575864965,20.94201577978645,20.463887557307697,20.84638977050781,3724700
2023-08-10,CK.BK,20.75076532494429,21.13326753334811,20.75076532494429,21.037641525268555,3066900
2023-08-11,CK.BK,21.13326753334811,21.228893541427663,20.846389509109443,21.037641525268555,2774500
2023-08-15,CK.BK,21.228893541427663,21.228893541427663,20.846389509109443,21.037641525268555,1248500
2023-08-16,CK.BK,20.942015517189,21.13326753334811,20.75076532494429,21.037641525268555,4225200
2023-08-17,CK.BK,20.942016959567432,21.03764297423321,20.655140739484608,20.75076675415039,2796700
2023-08-18,CK.BK,20.846391125402835,21.22889518737793,20.846391125402835,21.22889518737793,1989700
2023-08-21,CK.BK,21.324520111083984,21.42014612986085,21.03764387866799,21.324520111083984,1668000
2023-08-22,CK.BK,21.42014229826062,22.08952248604644,21.42014229826062,21.993896484375,10589800
2023-08-23,CK.BK,22.08952297914397,22.37639916664787,21.9938969753379,22.2807731628418,9190500
2023-08-24,CK.BK,22.472025170453943,22.472025170453943,22.08952297914397,22.2807731628418,3775900
2023-08-25,CK.BK,22.185148982950043,22.472025170453943,22.08952297914397,22.2807731628418,7029900
2023-08-28,CK.BK,22.425140940246383,22.425140940246383,22.04016033443939,22.13640594482422,3771700
2023-08-29,CK.BK,22.328898507770354,22.521387904378106,22.232652891600257,22.425142288208008,6811200
2023-08-30,CK.BK,22.328897710485084,22.61763271295324,22.328897710485084,22.521387100219727,2626700
2023-08-31,CK.BK,22.521386550631217,22.521386550631217,22.232651555209053,22.13640594482422,1729800
2023-09-01,CK.BK,22.232651555209053,22.328897165593883,22.04016033443939,22.13640594482422,2520600
2023-09-04,CK.BK,22.328897974426077,22.328897974426077,21.943915518941303,22.0401611328125,4699200
2023-09-05,CK.BK,22.13640674668369,22.328897974426077,21.943915518941303,22.0401611328125,4510300
2023-09-06,CK.BK,22.04016033443939,22.232651555209053,21.84767094940205,22.13640594482422,6224900
2023-09-07,CK.BK,21.94391632080078,22.32889879035331,21.94391632080078,21.94391632080078,2388200
2023-09-08,CK.BK,21.943916093830182,22.040161710222826,21.751426696777344,21.751426696777344,1009200
2023-09-11,CK.BK,21.847671740802515,22.0401611328125,21.847671740802515,22.0401611328125,2005300
2023-09-12,CK.BK,22.040161938188916,22.136407555577044,21.94391632080078,21.94391632080078,846300
2023-09-13,CK.BK,21.94391523971717,21.94391523971717,21.17395401000977,21.17395401000977,4098100
2023-09-14,CK.BK,21.17395533314368,21.558935972054343,21.077709714482896,21.462690353393555,2112100
2023-09-15,CK.BK,21.558934365926447,21.751425588907537,21.4626887544359,21.655179977416992,1148300
2023-09-18,CK.BK,21.558935463992057,21.751426696777344,21.36644606693921,21.751426696777344,978200
2023-09-19,CK.BK,21.7514266763824,21.7514266763824,21.077709197998047,21.077709197998047,1331500
2023-09-20,CK.BK,20.981462172931717,21.07770778277187,19.92276597188697,20.11525535583496,4869500
2023-09-21,CK.BK,20.21150339015561,20.69272966134979,20.21150339015561,20.5002384185791,1053600
2023-09-22,CK.BK,20.50023733591609,20.98146358169565,20.307747939043736,21.077709197998047,1607400
2023-09-25,CK.BK,21.0777069507508,21.0777069507508,20.21150016784668,20.21150016784668,1710600
2023-09-26,CK.BK,20.21150016784668,20.500235150237305,19.92276518545605,20.21150016784668,2726700
2023-09-27,CK.BK,20.115254240980512,20.21149984548641,19.826519263195024,20.01900863647461,1206600
2023-09-28,CK.BK,20.115255921710546,20.21150153425825,19.92276653234751,19.826520919799805,1346900
2023-09-29,CK.BK,19.922764867700927,20.21149984548641,19.922764867700927,20.01900863647461,1136400
2023-10-02,CK.BK,19.922767932581145,19.922767932581145,19.345296052440787,19.44154167175293,2869500
2023-10-03,CK.BK,19.24904933855333,19.441540566231826,19.05655811087484,19.345294952392575,1446100
2023-10-04,CK.BK,19.34529360757733,19.82651980758805,19.249048000428736,19.730274200439453,1555200
2023-10-05,CK.BK,19.7302753072521,20.01901030916284,19.53778408215669,19.826520919799805,1364900
2023-10-06,CK.BK,20.01901142132233,20.01901142132233,19.730276403370866,19.92276763916016,1400100
2023-10-09,CK.BK,19.826522313269,19.826522313269,19.1528048138165,19.44154167175293,2002800
2023-10-10,CK.BK,19.44154167175293,19.826522313269,19.345296052440787,19.44154167175293,1607600
2023-10-11,CK.BK,19.441538899212976,19.73027388024068,19.441538899212976,19.537782669067383,980900
2023-10-12,CK.BK,19.63402938842773,19.63402938842773,19.537783777381392,19.63402938842773,820900
2023-10-16,CK.BK,19.73027525916699,19.73027525916699,19.152803421020508,19.152803421020508,1638700
2023-10-17,CK.BK,19.34529570894649,21.077709482874404,19.34529570894649,20.59648323059082,9466500
2023-10-18,CK.BK,20.69272966134979,20.69272966134979,20.4039946329263,20.5002384185791,957300
2023-10-19,CK.BK,20.596484609187417,21.46269155412971,20.50023898514214,20.88522148132324,3594600
2023-10-20,CK.BK,20.788974237010976,20.885219853554982,20.307747990023373,20.403993606567383,3908400
2023-10-24,CK.BK,20.307749572784186,20.98146526963593,20.115258324693635,20.88522148132324,4965400
2023-10-25,CK.BK,20.981464385986328,21.36644686595361,20.7889749817352,20.981464385986328,3460800
2023-10-26,CK.BK,20.981464385986328,21.17395562596997,20.7889749817352,20.981464385986328,3478000
2023-10-27,CK.BK,21.173956517726477,21.27020214177175,20.69273023323269,20.88522148132324,1979700
2023-10-30,CK.BK,20.98146304843892,21.173954276151434,20.69272804260254,20.69272804260254,1097100
2023-10-31,CK.BK,20.59648374175156,20.981464385986328,20.59648374175156,20.981464385986328,2349200
2023-11-01,CK.BK,20.788975857277965,21.0777108936812,20.788975857277965,20.88522148132324,1157600
2023-11-02,CK.BK,21.077709197998047,21.36644604690525,20.88521980112569,21.077709197998047,3374600
2023-11-03,CK.BK,21.17395401000977,21.3664452353028,20.98146278471673,21.17395401000977,2398000
2023-11-06,CK.BK,21.173955111715824,21.46269012894623,21.07770949406153,21.27020072937012,2369600
2023-11-07,CK.BK,21.173954814300444,21.36644604690525,20.98146358169565,21.077709197998047,1590700
2023-11-08,CK.BK,20.98146358169565,21.270200430602845,20.98146358169565,21.077709197998047,1340600
2023-11-09,CK.BK,21.077710005978147,21.27020124596179,20.7889749817352,20.981464385986328,1872600
2023-11-10,CK.BK,20.78897446579724,20.98146386527119,20.59648323059082,20.59648323059082,938300
2023-11-13,CK.BK,20.59648156930341,20.59648156930341,19.92276597188697,20.11525535583496,1555500
2023-11-14,CK.BK,20.11525535583496,20.30774657551527,19.82652036204681,20.11525535583496,1096800
2023-11-15,CK.BK,20.692729142988536,20.88522038093724,20.692729142988536,20.78897476196289,1102600
2023-11-16,CK.BK,20.596483524014182,20.9814641641791,20.500237905039832,20.78897476196289,1628100
2023-11-17,CK.BK,20.59648242874628,20.7889736564588,20.40399303676616,20.69272804260254,2208900
2023-11-20,CK.BK,20.78897476196289,21.07770978315345,20.692729142988536,20.78897476196289,1803200
2023-11-21,CK.BK,20.885219007802583,21.17395401000977,20.788973395156063,21.17395401000977,3371100
2023-11-22,CK.BK,21.0777108936812,21.0777108936812,20.88522148132324,20.88522148132324,802700
2023-11-23,CK.BK,20.88522060172702,21.27020124596179,20.88522060172702,20.981464385986328,2402200
2023-11-24,CK.BK,21.077710005978147,21.17395562596997,20.7889749817352,20.981464385986328,1603400
2023-11-27,CK.BK,20.98146304843892,20.98146304843892,20.500236814890023,20.69272804260254,1057900
2023-11-28,CK.BK,20.788975857277965,20.98146526963593,20.69273023323269,20.88522148132324,434600
2023-11-29,CK.BK,20.88522038093724,20.88522038093724,20.596483524014182,20.78897476196289,713600
2023-11-30,CK.BK,20.88521839882388,20.88521839882388,20.019009745994804,20.11525535583496,2337700
2023-12-01,CK.BK,20.11525703921697,20.307748275006265,19.92276763916016,19.92276763916016,783100
2023-12-04,CK.BK,20.115255664572285,20.30774688720703,19.922766277669886,20.30774688720703,435700
2023-12-06,CK.BK,20.596483003922955,20.596483003922955,20.21150237347936,20.403993606567383,786900
2023-12-07,CK.BK,20.211501809053644,20.69272804260254,20.115256195197382,20.69272804260254,1369500
2023-12-08,CK.BK,20.88522148132324,20.88522148132324,20.69273023323269,20.88522148132324,3438400
2023-12-12,CK.BK,20.88521772218085,20.88521772218085,19.05655670166016,19.05655670166016,5176400
2023-12-13,CK.BK,18.960312707011983,19.922765091413968,18.864067101425334,19.537782669067383,5321200
2023-12-14,CK.BK,19.634028593290854,19.92276541473665,19.249048000428736,19.730274200439453,3657400
2023-12-15,CK.BK,19.92276565548127,19.92276565548127,19.249048233032227,19.249048233032227,2917900
2023-12-18,CK.BK,19.249047688039685,19.63402827465403,19.249047688039685,19.537782669067383,2916600
2023-12-19,CK.BK,19.44153868090363,20.01900863647461,19.345293076397727,20.01900863647461,2907900
2023-12-20,CK.BK,19.922766277669886,20.30774688720703,19.826520666352515,20.30774688720703,2019900
2023-12-21,CK.BK,20.115255664572285,20.500236274109422,20.115255664572285,20.30774688720703,1252300
2023-12-22,CK.BK,20.30774657551527,20.30774657551527,19.92276597188697,20.11525535583496,1044000
2023-12-25,CK.BK,20.21150007244167,20.21150007244167,19.441538899212976,19.537782669067383,4440400
2023-12-26,CK.BK,19.73027499947408,19.82652061052042,19.537783777381392,19.63402938842773,574300
2023-12-27,CK.BK,19.63402938842773,19.82652061052042,19.537783777381392,19.63402938842773,1094700
2023-12-28,CK.BK,19.63402805418322,20.21149984548641,19.53778244967732,20.01900863647461,2512200
2024-01-03,CK.BK,20.30774850282362,21.27020102110216,20.30774850282362,20.78897476196289,5662900
2024-01-04,CK.BK,21.17395620349657,21.46269123561485,20.98146495826266,21.36644744873047,8641500
2024-01-05,CK.BK,21.655179977416992,21.751425588907537,21.366444978677706,21.655179977416992,7470700
2024-01-08,CK.BK,21.558935463992057,21.943916093830182,21.46268984759941,21.751426696777344,4078300
2024-01-09,CK.BK,21.847672539145112,21.94391632080078,21.558935686980718,21.94391632080078,5281700
2024-01-10,CK.BK,21.7514263955246,21.847672010584255,21.36644577101837,21.558935165405277,2745500
2024-01-11,CK.BK,21.65518159071513,21.847672828036703,21.462690353393555,21.462690353393555,1491000
2024-01-12,CK.BK,21.65518130436885,22.521388189397108,21.558935686980718,21.94391632080078,11776400
2024-01-15,CK.BK,21.94391751296705,22.040163135584,21.36644744873047,21.36644744873047,2091100
2024-01-16,CK.BK,21.46268955034561,21.7514263955246,21.36644577101837,21.558935165405277,1599200
2024-01-17,CK.BK,21.366447765817025,21.558937178174983,20.88522148132324,20.88522148132324,2401700
2024-01-18,CK.BK,20.788971968360176,20.885217574401132,20.21150016784668,20.21150016784668,3416200
2024-01-19,CK.BK,20.5002384185791,20.69272966134979,20.307749011540952,20.5002384185791,2882500
2024-01-22,CK.BK,20.500234823271903,20.500234823271903,19.922764867700927,20.01900863647461,1528300
2024-01-23,CK.BK,20.40399275935366,20.40399275935366,19.634029694704395,19.826520919799805,2645200
2024-01-24,CK.BK,19.730276343626866,20.59648323059082,19.634030726023656,20.59648323059082,2141700
2024-01-25,CK.BK,20.69272936174338,21.077710005978147,20.30774871750861,20.981464385986328,3232600
2024-01-26,CK.BK,20.885219007802583,21.17395401000977,20.885219007802583,21.17395401000977,1637500
2024-01-29,CK.BK,21.36644634702441,21.558935746600525,21.173955111715824,21.27020072937012,2117100
2024-01-30,CK.BK,21.173954276151434,21.55893489584407,20.69272804260254,20.69272804260254,2272400
2024-01-31,CK.BK,20.69272804260254,20.88521927031506,20.40399303676616,20.69272804260254,2554900
2024-02-01,CK.BK,20.788975282735134,20.88522090412048,20.4039946329263,20.5002384185791,1636800
2024-02-02,CK.BK,20.69272862046697,20.885219853554982,20.307747990023373,20.403993606567383,2271400
2024-02-05,CK.BK,20.500235150237305,20.69272636231922,20.21150016784668,20.21150016784668,807600
2024-02-06,CK.BK,20.11525726487492,20.88522038093724,20.11525726487492,20.78897476196289,2617800
2024-02-07,CK.BK,20.78897554876132,21.46269123561485,20.59648430352742,21.36644744873047,6586300
2024-02-08,CK.BK,21.46269155412971,21.46269155412971,20.88522148132324,20.88522148132324,1412800
2024-02-09,CK.BK,20.788975857277965,21.0777108936812,20.788975857277965,20.88522148132324,553200
2024-02-12,CK.BK,20.98146386527119,20.98146386527119,20.59648323059082,20.59648323059082,892200
2024-02-13,CK.BK,20.692728859176828,21.558935746600525,20.59648324152253,21.27020072937012,3518600
2024-02-14,CK.BK,21.270199641881224,23.09885894088841,21.173954029147712,22.521387100219727,18756200
2024-02-15,CK.BK,22.52138661166651,23.00261282916252,22.232651615461844,22.81012344360352,7321400
2024-02-16,CK.BK,22.61763271295324,22.810123938420254,22.23265209775157,22.521387100219727,14514800
2024-02-19,CK.BK,22.425140693579102,22.617631912231445,22.328896919985244,22.617631912231445,4569100
2024-02-20,CK.BK,22.521387674008977,22.521387674008977,22.13640704899896,22.23265266418457,5148700
2024-02-21,CK.BK,22.23265131065908,22.810123130883788,22.136405701332905,22.617631912231445,11388000
2024-02-22,CK.BK,22.61763324633793,23.002613870618475,22.52138763133469,22.906368255615234,6001300
2024-02-23,CK.BK,22.906368255615234,23.09885948562172,22.61763324633793,22.906368255615234,5309100
2024-02-27,CK.BK,22.906367455983524,23.098858679270386,22.71387806842901,23.002613067626957,5481800
2024-02-28,CK.BK,23.00261282916252,23.098858439808183,22.52138661166651,22.81012344360352,9758300
2024-02-29,CK.BK,22.7138791367183,22.906368533326056,22.328898507770354,22.425142288208008,5967000
2024-03-01,CK.BK,22.328897710485084,22.810123938420254,21.7514258698164,22.521387100219727,10883700
2024-03-04,CK.BK,22.617631912231445,22.906366904477647,22.23265131065908,22.617631912231445,4442700
2024-03-05,CK.BK,22.32889938354492,22.61763440764741,22.23265376359992,22.32889938354492,3104600
2024-03-06,CK.BK,22.13640594482422,22.521386550631217,22.04016033443939,22.13640594482422,2762900
2024-03-07,CK.BK,22.232652891600257,22.617633520548203,22.232652891600257,22.425142288208008,2924300
2024-03-08,CK.BK,22.52138763133469,22.906368255615234,22.52138763133469,22.906368255615234,6095200
2024-03-11,CK.BK,22.906367218516845,22.906367218516845,22.617632222312174,22.81012344360352,2084600
2024-03-12,CK.BK,22.81012344360352,22.81012344360352,22.81012344360352,22.81012344360352,0
2024-03-13,CK.BK,22.374262157420844,23.24598627318009,22.374262157420844,23.052268981933597,6465000
2024-03-14,CK.BK,22.85855198317776,23.245984691890968,22.85855198317776,23.149126052856445,3893300
2024-03-15,CK.BK,23.14912894165476,23.827137652080783,23.14912894165476,23.43970489501953,13507700
2024-03-18,CK.BK,23.43970231202396,23.53655910504707,23.052267750231906,23.24598503112793,5156000
2024-03-19,CK.BK,23.245985997003288,23.3428446414758,22.85855326653823,22.955411911010746,4808400
2024-03-20,CK.BK,23.052267689543463,23.052267689543463,22.56797633600327,22.66483497619629,6318500
2024-03-21,CK.BK,22.761693954467773,22.955411237731088,22.56797667120446,22.761693954467773,4710200
2024-03-22,CK.BK,22.761693954467773,22.761693954467773,22.761693954467773,22.761693954467773,0
2024-03-25,CK.BK,22.374262498667456,22.47112114576797,21.69625381638888,21.98682975769043,5675500
2024-03-26,CK.BK,21.98682975769043,21.98682975769043,21.98682975769043,21.98682975769043,0
2024-03-27,CK.BK,22.18054547690348,22.18054547690348,21.889971379457936,22.08368682861328,12931700
2024-03-28,CK.BK,22.08368682861328,22.08368682861328,22.08368682861328,22.08368682861328,0
2024-03-29,CK.BK,21.889969822754736,22.180543899536133,21.793111181352625,22.180543899536133,4327400
2024-04-01,CK.BK,22.083685923122893,22.47112050039784,21.986829126229136,22.3742618560791,4845100
2024-04-02,CK.BK,22.47112050039784,22.66483594161033,22.18054456744163,22.3742618560791,5905500
2024-04-03,CK.BK,22.3742618560791,22.76169458592907,22.277403211760365,22.3742618560791,5656200
2024-04-04,CK.BK,22.37426152067438,22.37426152067438,21.98682879663228,22.277402877807617,3485900
