Date,Ticker,Open,High,Low,Close,Volume
2022-05-31 00:00:00,SCB.BK,86.43041711992922,86.8145523071289,84.89387637113047,86.8145523071289,17740700
2022-06-01 00:00:00,SCB.BK,86.43041020551604,86.814545361985,85.27800473610915,85.66213989257812,8071600
2022-06-02 00:00:00,SCB.BK,85.27800263970146,86.04627293375282,84.89386749267578,84.89386749267578,8704600
2022-06-06 00:00:00,SCB.BK,85.27801312533292,85.66214831959117,83.35733715404163,84.5097427368164,7431800
2022-06-07 00:00:00,SCB.BK,84.50973581059188,84.8938709733673,82.97319515949022,83.35733032226562,4881800
2022-06-08 00:00:00,SCB.BK,83.74147033691406,84.89387589200922,83.35733515188235,83.74147033691406,4370400
2022-06-09 00:00:00,SCB.BK,83.74147080953142,87.58282268152827,83.35733562233173,86.8145523071289,30842400
2022-06-10 00:00:00,SCB.BK,86.04627504904708,86.43041020551604,85.27800473610915,85.66213989257812,10724600
2022-06-13 00:00:00,SCB.BK,84.12560346391466,84.12560346391466,82.20492758574309,82.97319793701172,22434300
2022-06-14 00:00:00,SCB.BK,82.97320074037064,83.74147111759629,82.20493036314498,82.58906555175781,13831200
2022-06-15 00:00:00,SCB.BK,82.97319996685063,84.5097407069775,82.97319996685063,83.74147033691406,13130100
2022-06-16 00:00:00,SCB.BK,84.89386954397526,85.27800470028284,81.43665313720703,81.43665313720703,26391200
2022-06-17 00:00:00,SCB.BK,81.82078829351461,82.97319376243735,81.05251798089945,81.43665313720703,29346600
2022-06-20 00:00:00,SCB.BK,81.43665454457107,81.43665454457107,77.97943807805626,79.13184356689453,25806900
2022-06-21 00:00:00,SCB.BK,79.51598281860352,81.05252354939779,78.74771245320639,80.66838836669922,12490300
2022-06-22 00:00:00,SCB.BK,80.28424693088905,80.28424693088905,77.97943601421282,78.36357116699219,10910200
2022-06-23 00:00:00,SCB.BK,78.74770631977157,79.90011177810969,78.36357116699219,78.36357116699219,9126300
2022-06-24 00:00:00,SCB.BK,79.51598079387958,79.90011596679688,78.747710448045,79.90011596679688,7743300
2022-06-27 00:00:00,SCB.BK,79.90011596679688,80.28425113971417,79.13184562096228,79.90011596679688,8643700
2022-06-28 00:00:00,SCB.BK,79.90010559958134,80.28424072265625,78.7477002303566,80.28424072265625,8965200
2022-06-29 00:00:00,SCB.BK,79.51597595214844,79.90011110167572,79.13184080262114,79.51597595214844,8119100
2022-06-30 00:00:00,SCB.BK,79.90011596679688,80.66838631263145,79.13184562096228,79.90011596679688,11128400
2022-07-01 00:00:00,SCB.BK,80.28424072265625,80.66837584573116,79.51597047650642,80.28424072265625,5243000
2022-07-04 00:00:00,SCB.BK,79.90011177810969,80.28424693088905,78.36357116699219,78.36357116699219,7367900
2022-07-05 00:00:00,SCB.BK,78.74770700635008,79.13184216247862,77.21116638183594,77.21116638183594,10713900
2022-07-06 00:00:00,SCB.BK,77.21116916656494,77.97943950653075,76.44289882659912,76.82703399658203,14668000
2022-07-07 00:00:00,SCB.BK,77.21117482040867,77.21117482040867,75.67463402796272,76.05876922607422,20270300
2022-07-08 00:00:00,SCB.BK,76.44290199762658,77.21117236946202,75.67463162579114,75.86669921875,16668300
2022-07-11 00:00:00,SCB.BK,76.44289540309532,78.36357116699219,76.44289540309532,78.36357116699219,16188800
2022-07-12 00:00:00,SCB.BK,77.21116916656494,77.97943950653075,76.44289882659912,76.82703399658203,14097900
2022-07-14 00:00:00,SCB.BK,76.63497161865234,76.63497161865234,72.98568725585938,72.98568725585938,47624000
2022-07-15 00:00:00,SCB.BK,72.79360994379572,73.17774508861785,71.06500179209607,72.2174072265625,33277000
2022-07-18 00:00:00,SCB.BK,72.79362205445297,73.75396007627953,72.60155445008766,73.1777572631836,18430800
2022-07-19 00:00:00,SCB.BK,72.21741107261344,72.21741107261344,69.72053249829436,70.10466766357422,45049900
2022-07-20 00:00:00,SCB.BK,70.87294857561095,71.06501618692697,69.14434007376678,69.72054290771484,34002700
2022-07-21 00:00:00,SCB.BK,70.10466393004073,72.98567751620678,68.9522584955743,72.2174072265625,52036400
2022-07-22 00:00:00,SCB.BK,73.36981889390454,74.90635960372452,72.98568371644954,74.52222442626953,41638800
2022-07-25 00:00:00,SCB.BK,74.52221963919845,78.36357116699219,74.33015206280876,78.36357116699219,29514500
2022-07-26 00:00:00,SCB.BK,78.74770700635008,79.13184216247862,76.8270312257074,77.21116638183594,16087800
2022-07-27 00:00:00,SCB.BK,77.21116844891327,78.36357394815079,76.63496569929451,77.97943878173828,11594700
2022-08-01 00:00:00,SCB.BK,78.74770984649658,78.74770984649658,76.44289882659912,76.82703399658203,22174300
2022-08-02 00:00:00,SCB.BK,76.2508284915146,77.59530153796447,75.86669333538606,77.21116638183594,14659600
2022-08-03 00:00:00,SCB.BK,76.8270312257074,77.97943669409301,76.8270312257074,77.21116638183594,8394600
2022-08-04 00:00:00,SCB.BK,77.59530639648438,77.97944157666498,77.21117121630375,77.59530639648438,6839600
2022-08-05 00:00:00,SCB.BK,77.595300204512,79.51597595214844,77.595300204512,79.51597595214844,14923300
2022-08-08 00:00:00,SCB.BK,79.90011454074182,82.20492553710938,79.90011454074182,82.20492553710938,20120900
2022-08-09 00:00:00,SCB.BK,82.58906351008885,82.58906351008885,81.05252279362207,81.82079315185547,15011100
2022-08-10 00:00:00,SCB.BK,81.43664609188097,81.43664609188097,79.90010559958134,80.28424072265625,17974200
2022-08-11 00:00:00,SCB.BK,80.66838836669922,80.66838836669922,79.51598281860352,80.66838836669922,16866000
2022-08-15 00:00:00,SCB.BK,81.43665313720703,82.58905860612977,80.66838282459187,81.43665313720703,22396700
2022-08-16 00:00:00,SCB.BK,81.43665313720703,81.82078829351461,80.66838282459187,81.43665313720703,6209200
2022-08-17 00:00:00,SCB.BK,81.43665723447445,83.35733311264603,80.66838688320583,82.97319793701172,14631000
2022-08-18 00:00:00,SCB.BK,82.5890627613774,82.97319793701172,81.82079241010877,82.97319793701172,7812700
2022-08-19 00:00:00,SCB.BK,82.97319946289063,82.97319946289063,80.66838836669922,80.66838836669922,16448300
2022-08-22 00:00:00,SCB.BK,80.6683814007303,80.6683814007303,78.74770565309386,79.51597595214844,15343700
2022-08-23 00:00:00,SCB.BK,78.3635651072817,80.66837584573116,77.97942998420679,80.28424072265625,15499300
2022-08-24 00:00:00,SCB.BK,80.28424072265625,81.82078121495589,79.13183535343151,80.28424072265625,21827100
2022-08-25 00:00:00,SCB.BK,81.05251602241896,85.27800263970146,79.9001105813419,84.89386749267578,59924700
2022-08-26 00:00:00,SCB.BK,85.27800263970146,86.8145432278042,84.1255971986244,84.89386749267578,49101300
2022-08-29 00:00:00,SCB.BK,82.97319515949022,84.12560064781647,82.5890599967148,83.35733032226562,18332800
2022-08-30 00:00:00,SCB.BK,83.74146683151658,85.27800750732422,83.74146683151658,85.27800750732422,19220200
2022-08-31 00:00:00,SCB.BK,84.5097323456501,85.27800263970146,83.74146205159873,84.89386749267578,19002400
2022-09-01 00:00:00,SCB.BK,84.50973023018337,85.27800050500322,83.74145995536351,84.12559509277344,16465200
2022-09-02 00:00:00,SCB.BK,84.12560552194579,84.5097407069775,83.35733515188235,83.74147033691406,8194700
2022-09-05 00:00:00,SCB.BK,83.74146411023332,85.66213989257812,83.74146411023332,85.66213989257812,14240000
2022-09-06 00:00:00,SCB.BK,85.66213989257812,86.04627504904708,84.50973442317124,85.66213989257812,18956300
2022-09-07 00:00:00,SCB.BK,85.27800473610915,85.66213989257812,84.50973442317124,85.66213989257812,14585500
2022-09-08 00:00:00,SCB.BK,86.04627504904708,86.814545361985,85.66213989257812,85.66213989257812,14662300
2022-09-09 00:00:00,SCB.BK,86.43041020551604,86.43041020551604,85.27800473610915,85.66213989257812,17436900
2022-09-12 00:00:00,SCB.BK,86.04627504904708,86.43041020551604,85.66213989257812,85.66213989257812,12716700
2022-09-13 00:00:00,SCB.BK,86.04627784522805,86.04627784522805,85.27800750732422,85.27800750732422,14333700
2022-09-14 00:00:00,SCB.BK,84.12560754255814,84.89387793107466,83.35733715404163,84.5097427368164,14946000
2022-09-15 00:00:00,SCB.BK,84.12560422655562,84.5097394056723,81.82079315185547,81.82079315185547,23507600
2022-09-16 00:00:00,SCB.BK,81.05252354939779,81.82079391479492,80.28425318400065,80.66838836669922,23669400
2022-09-19 00:00:00,SCB.BK,80.66838282459187,81.82078829351461,80.66838282459187,81.43665313720703,8460300
2022-09-20 00:00:00,SCB.BK,82.20493036314498,82.97320074037064,81.82079517453215,82.58906555175781,13649200
2022-09-21 00:00:00,SCB.BK,82.20492553710938,82.97319586923189,81.82079037104812,82.20492553710938,5283200
2022-09-22 00:00:00,SCB.BK,82.20492758574309,83.35733311264603,81.43665723447445,82.97319793701172,10082100
2022-09-23 00:00:00,SCB.BK,82.97319515949022,83.74146548504105,82.5890599967148,83.35733032226562,10564900
2022-09-26 00:00:00,SCB.BK,82.97319586923189,83.35733103529314,81.82079037104812,82.20492553710938,9833300
2022-09-27 00:00:00,SCB.BK,82.97319946289063,82.97319946289063,80.66838836669922,80.66838836669922,17521500
2022-09-28 00:00:00,SCB.BK,79.90011110167572,80.6683814007303,79.13184080262114,79.51597595214844,19183600
2022-09-29 00:00:00,SCB.BK,81.05251096880606,81.82078121495589,80.28424072265625,80.28424072265625,15964500
2022-09-30 00:00:00,SCB.BK,79.90011596679688,80.66838631263145,79.13184562096228,79.90011596679688,12601100
2022-10-03 00:00:00,SCB.BK,79.51597662533031,80.28424693088905,77.97943601421282,78.36357116699219,19003300
2022-10-04 00:00:00,SCB.BK,80.284246251203,80.284246251203,79.13184080262114,79.51597595214844,12730600
2022-10-05 00:00:00,SCB.BK,79.90011596679688,80.28425113971417,79.13184562096228,79.90011596679688,9426100
2022-10-06 00:00:00,SCB.BK,80.28425318400065,81.43665873209636,80.28425318400065,80.66838836669922,11316900
2022-10-07 00:00:00,SCB.BK,80.66838836669922,81.05252354939779,80.28425318400065,80.66838836669922,5779200
2022-10-10 00:00:00,SCB.BK,80.28424072265625,80.28424072265625,79.90010559958134,80.28424072265625,4073600
2022-10-11 00:00:00,SCB.BK,79.90011110167572,80.284246251203,78.74770565309386,79.51597595214844,7458400
2022-10-12 00:00:00,SCB.BK,79.90576327425762,80.29554748535156,79.51597906316368,80.29554748535156,6543100
2022-10-17 00:00:00,SCB.BK,80.29554748535156,80.6853316964455,79.12619485206974,80.29554748535156,11560500
2022-10-18 00:00:00,SCB.BK,81.0751220703125,81.85469055175781,80.68533782958986,81.85469055175781,11423200
2022-10-19 00:00:00,SCB.BK,81.8546875429825,83.80360867495828,81.8546875429825,83.02404022216797,13032500
2022-10-20 00:00:00,SCB.BK,82.63425903320314,84.58318023681642,82.24447479248047,83.8036117553711,14254800
2022-10-21 00:00:00,SCB.BK,83.41381519245651,83.41381519245651,82.63424682617188,82.63424682617188,8212800
2022-10-25 00:00:00,SCB.BK,83.02403711255693,83.41382132435297,81.8546844771688,82.24446868896484,8594200
2022-10-26 00:00:00,SCB.BK,82.63424682617188,83.0240310093142,81.85467845988724,82.63424682617188,7234400
2022-10-27 00:00:00,SCB.BK,82.63425290076088,83.02403711255693,82.24446868896484,82.24446868896484,6523700
2022-10-28 00:00:00,SCB.BK,82.24446868896484,82.63425290076088,81.46490026537276,82.24446868896484,6198200
2022-10-31 00:00:00,SCB.BK,82.63424682617188,83.0240310093142,82.24446264302955,82.63424682617188,7513600
2022-11-01 00:00:00,SCB.BK,83.02404022216797,83.80360867495828,82.63425599577282,83.02404022216797,7359300
2022-11-02 00:00:00,SCB.BK,83.02404022216797,83.41382444856313,82.63425599577282,83.02404022216797,6763000
2022-11-03 00:00:00,SCB.BK,82.63425304271557,84.19338989257812,82.63425304271557,84.19338989257812,9679300
2022-11-04 00:00:00,SCB.BK,84.1933944559543,84.58317868954668,83.41382598876953,83.41382598876953,8711700
2022-11-07 00:00:00,SCB.BK,83.80361022236191,83.80361022236191,83.02404175517715,83.41382598876953,9688300
2022-11-08 00:00:00,SCB.BK,83.80360867495828,83.80360867495828,82.63425599577282,83.02404022216797,7140900
2022-11-09 00:00:00,SCB.BK,83.02403711255693,83.803605536149,81.8546844771688,82.24446868896484,11400800
2022-11-10 00:00:00,SCB.BK,82.24446264302955,83.0240310093142,81.85467845988724,82.63424682617188,7945000
2022-11-11 00:00:00,SCB.BK,83.80360867495828,83.80360867495828,82.63425599577282,83.02404022216797,8924300
2022-11-14 00:00:00,SCB.BK,82.63425903320314,82.63425903320314,81.0751220703125,81.85469055175781,9396300
2022-11-15 00:00:00,SCB.BK,81.85467845988724,83.0240310093142,81.85467845988724,82.63424682617188,3854100
2022-11-16 00:00:00,SCB.BK,82.63425599577282,83.41382444856313,82.24447176937767,83.02404022216797,10715400
2022-11-17 00:00:00,SCB.BK,83.0240310093142,83.0240310093142,81.85467845988724,82.63424682617188,8961800
2022-11-18 00:00:00,SCB.BK,82.63425290076088,82.63425290076088,81.46490026537276,82.24446868896484,6299600
2022-11-21 00:00:00,SCB.BK,81.8546844771688,82.63425290076088,81.8546844771688,82.24446868896484,6553100
2022-11-22 00:00:00,SCB.BK,82.63424682617188,83.0240310093142,82.24446264302955,82.63424682617188,6420400
2022-11-23 00:00:00,SCB.BK,82.24447479248047,82.63425903320314,81.46490631103516,81.85469055175781,10408100
2022-11-24 00:00:00,SCB.BK,82.24446868896484,82.63425290076088,81.8546844771688,82.24446868896484,2874100
2022-11-25 00:00:00,SCB.BK,81.8546844771688,82.63425290076088,81.8546844771688,82.24446868896484,2238700
2022-11-28 00:00:00,SCB.BK,81.46490631103516,81.85469055175781,80.68533782958986,81.85469055175781,6914600
2022-11-29 00:00:00,SCB.BK,81.46490631103516,83.02404327392578,81.46490631103516,81.85469055175781,11065600
2022-11-30 00:00:00,SCB.BK,82.24447479248047,82.24447479248047,81.0751220703125,81.85469055175781,14990500
2022-12-01 00:00:00,SCB.BK,82.24446868896484,82.63425290076088,81.8546844771688,82.24446868896484,4145000
2022-12-02 00:00:00,SCB.BK,82.63425903320314,82.63425903320314,81.46490631103516,81.85469055175781,6173600
2022-12-06 00:00:00,SCB.BK,81.07511138916016,81.46489557853111,80.29554301041823,81.07511138916016,7066600
2022-12-07 00:00:00,SCB.BK,81.07511138916016,81.85467976790207,80.68532719978919,81.07511138916016,8174700
2022-12-08 00:00:00,SCB.BK,81.07511590753944,81.07511590753944,79.90576327425762,80.29554748535156,8797800
2022-12-09 00:00:00,SCB.BK,80.29554748535156,80.29554748535156,79.51597906316368,80.29554748535156,2582700
2022-12-13 00:00:00,SCB.BK,80.6853316964455,80.6853316964455,79.90576327425762,80.29554748535156,8084300
2022-12-14 00:00:00,SCB.BK,80.68533325195312,80.68533325195312,79.90576481473619,80.68533325195312,8227400
2022-12-15 00:00:00,SCB.BK,80.29554748535156,80.6853316964455,79.90576327425762,80.29554748535156,4278100
2022-12-16 00:00:00,SCB.BK,79.90576481473619,80.68533325195312,79.51598059612772,80.68533325195312,7712900
2022-12-19 00:00:00,SCB.BK,80.29554903334466,80.68533325195312,80.29554903334466,80.68533325195312,2802200
2022-12-20 00:00:00,SCB.BK,80.68533325195312,80.68533325195312,79.90576481473619,80.68533325195312,4019200
2022-12-21 00:00:00,SCB.BK,80.68533631831265,81.85468901857806,80.29555208489084,81.46490478515625,5516900
2022-12-22 00:00:00,SCB.BK,81.85468901857806,81.85468901857806,81.46490478515625,81.46490478515625,3810900
2022-12-23 00:00:00,SCB.BK,81.0751220703125,81.85469055175781,80.68533782958986,81.85469055175781,3879000
2022-12-26 00:00:00,SCB.BK,81.85468901857806,82.24447325199985,81.46490478515625,81.46490478515625,3487400
2022-12-27 00:00:00,SCB.BK,81.8546844771688,82.63425290076088,81.8546844771688,82.24446868896484,5380600
2022-12-28 00:00:00,SCB.BK,82.24446264302955,82.63424682617188,82.24446264302955,82.63424682617188,4881900
2022-12-29 00:00:00,SCB.BK,82.24447176937767,83.02404022216797,82.24447176937767,83.02404022216797,8023000
2022-12-30 00:00:00,SCB.BK,83.02404175517715,83.80361022236191,83.02404175517715,83.41382598876953,9457000
2023-01-03 00:00:00,SCB.BK,83.41382598876953,83.80361022236191,82.63425752158477,83.41382598876953,7836900
2023-01-04 00:00:00,SCB.BK,83.80360874560995,84.97296142578125,83.80360874560995,84.97296142578125,10532600
2023-01-05 00:00:00,SCB.BK,85.75252688308647,86.92187952240128,85.36274266998153,86.1423110961914,24297900
2023-01-06 00:00:00,SCB.BK,86.14231123122494,88.09123229980469,85.752527017509,88.09123229980469,14407200
2023-01-09 00:00:00,SCB.BK,88.48101200973778,88.87079620361328,87.70144362198678,88.87079620361328,11904400
2023-01-10 00:00:00,SCB.BK,88.48101806640625,88.87080228696311,86.92188118417883,88.48101806640625,15353800
2023-01-11 00:00:00,SCB.BK,88.48101494683159,88.48101494683159,86.53209391276042,87.70144653320312,15274100
2023-01-12 00:00:00,SCB.BK,88.09122916630336,88.48101336615427,86.92187656675067,87.31166076660156,10479700
2023-01-13 00:00:00,SCB.BK,87.31166685643218,88.09123531050747,86.5320984023569,86.92188262939453,17578700
2023-01-16 00:00:00,SCB.BK,87.31166076660156,87.70144496645247,86.92187656675067,87.31166076660156,5809700
2023-01-17 00:00:00,SCB.BK,86.92187952240128,87.70144794861116,85.75252688308647,86.1423110961914,9882700
2023-01-18 00:00:00,SCB.BK,85.75252532958984,86.14230953563343,84.97295691750267,85.75252532958984,9802300
2023-01-19 00:00:00,SCB.BK,86.14230504766242,86.53208923339844,85.75252086192639,86.53208923339844,7003600
2023-01-20 00:00:00,SCB.BK,84.97297520791331,85.36275949785787,83.41383804813508,84.58319091796875,31793400
2023-01-23 00:00:00,SCB.BK,83.80361022236191,84.1933944559543,83.02404175517715,83.41382598876953,15629300
2023-01-24 00:00:00,SCB.BK,83.41382598876953,84.1933944559543,83.41382598876953,83.41382598876953,7979700
2023-01-25 00:00:00,SCB.BK,83.41382444856313,83.80360867495828,83.02404022216797,83.02404022216797,6124600
2023-01-26 00:00:00,SCB.BK,83.41382751464845,83.8036117553711,83.02404327392578,83.8036117553711,5806600
2023-01-27 00:00:00,SCB.BK,84.58319091796875,84.97297520791331,83.80362233807963,84.58319091796875,7650700
2023-01-30 00:00:00,SCB.BK,84.58318023681642,84.58318023681642,83.8036117553711,83.8036117553711,6257000
2023-01-31 00:00:00,SCB.BK,83.41381652538593,83.80360071475688,81.07511138916016,81.07511138916016,20423400
2023-02-01 00:00:00,SCB.BK,81.46490026537276,82.24446868896484,81.0751160535767,82.24446868896484,6245400
2023-02-02 00:00:00,SCB.BK,82.24447479248047,82.63425903320314,81.85469055175781,81.85469055175781,5962000
2023-02-03 00:00:00,SCB.BK,81.85469055175781,82.24447479248047,81.46490631103516,81.85469055175781,2698200
2023-02-06 00:00:00,SCB.BK,81.46489557853111,81.46489557853111,80.29554301041823,81.07511138916016,7254900
2023-02-07 00:00:00,SCB.BK,80.68533325195312,81.0751174705616,79.90576481473619,80.68533325195312,7650700
2023-02-08 00:00:00,SCB.BK,80.29553825564501,80.68532242193454,79.90575408935547,79.90575408935547,6803600
2023-02-09 00:00:00,SCB.BK,79.90576481473619,80.68533325195312,79.51598059612772,80.68533325195312,5866500
2023-02-10 00:00:00,SCB.BK,80.68533154387971,80.68533154387971,77.76194996620292,78.34662628173828,29348900
2023-02-13 00:00:00,SCB.BK,78.73640441894531,79.51597277952894,77.9568360583617,78.73640441894531,9268600
2023-02-14 00:00:00,SCB.BK,78.73641049209519,79.1261947024521,77.76194996620292,78.34662628173828,11476000
2023-02-15 00:00:00,SCB.BK,77.95683208264803,78.34661624306128,77.37215584202816,77.7619400024414,15040900
2023-02-16 00:00:00,SCB.BK,77.76194684589329,77.76194684589329,77.1772705538189,77.56705474853516,8847300
2023-02-17 00:00:00,SCB.BK,77.37216186523438,77.5670539606128,76.7874855790991,77.37216186523438,8332300
2023-02-20 00:00:00,SCB.BK,77.56705786102447,78.34662628173828,77.17727365066756,78.34662628173828,13063400
2023-02-21 00:00:00,SCB.BK,78.34662628173828,78.34662628173828,76.78748944031065,78.34662628173828,29092600
2023-02-22 00:00:00,SCB.BK,77.95683208264803,78.34661624306128,77.56704792223479,77.7619400024414,8515400
2023-02-23 00:00:00,SCB.BK,77.7619400024414,77.95683208264803,76.98237168161494,77.7619400024414,12538700
2023-02-24 00:00:00,SCB.BK,77.76195302502863,79.1261978149414,77.37216879933926,79.1261978149414,11143300
2023-02-27 00:00:00,SCB.BK,81.46490168917006,81.85468590777853,80.29554903334466,80.68533325195312,28525900
2023-02-28 00:00:00,SCB.BK,80.68532719978919,81.46489557853111,80.29554301041823,81.07511138916016,19098900
2023-03-01 00:00:00,SCB.BK,81.07511138916016,81.46489557853111,80.68532719978919,81.07511138916016,12698800
2023-03-02 00:00:00,SCB.BK,81.0751174705616,81.46490168917006,80.68533325195312,80.68533325195312,12026200
2023-03-03 00:00:00,SCB.BK,81.07512055173444,81.46490478515625,80.68533631831265,81.46490478515625,7436200
2023-03-07 00:00:00,SCB.BK,81.85469055175781,82.24447479248047,81.46490631103516,81.85469055175781,6902900
2023-03-08 00:00:00,SCB.BK,81.46489557853111,81.85467976790207,80.68532719978919,81.07511138916016,10481100
2023-03-09 00:00:00,SCB.BK,81.07511138916016,81.85467976790207,81.07511138916016,81.07511138916016,6863800
2023-03-10 00:00:00,SCB.BK,80.68532242193454,80.68532242193454,79.51596992306594,79.90575408935547,14628600
2023-03-13 00:00:00,SCB.BK,79.51596872430099,79.90575288471423,77.7619400024414,77.7619400024414,25726700
2023-03-14 00:00:00,SCB.BK,76.39771118164063,78.34663238525391,76.00792694091797,76.00792694091797,41678200
2023-03-15 00:00:00,SCB.BK,77.9568360583617,79.12618859923712,77.56705187806989,78.73640441894531,18838500
2023-03-16 00:00:00,SCB.BK,77.17727210998535,78.3466247177124,76.78748790740967,77.95684051513672,29037400
2023-03-17 00:00:00,SCB.BK,79.1261978149414,79.90576626632014,78.34662936356267,79.1261978149414,20423300
2023-03-20 00:00:00,SCB.BK,78.73641049209519,79.1261947024521,77.56705786102447,78.34662628173828,16912900
2023-03-21 00:00:00,SCB.BK,78.34662336461683,79.9057601479923,78.34662336461683,79.51597595214844,9164600
2023-03-22 00:00:00,SCB.BK,79.51598204063077,79.90576626632014,78.73641358925204,79.1261978149414,8658900
2023-03-23 00:00:00,SCB.BK,78.7364075604607,79.9057601479923,78.34662336461683,79.51597595214844,10537400
2023-03-24 00:00:00,SCB.BK,79.90575408935547,80.29553825564501,79.1261857567764,79.90575408935547,8630300
2023-03-27 00:00:00,SCB.BK,79.90576626632014,80.29555049200951,78.73641358925204,79.1261978149414,11345000
2023-03-28 00:00:00,SCB.BK,79.51596992306594,80.29553825564501,79.1261857567764,79.90575408935547,13083800
2023-03-29 00:00:00,SCB.BK,80.68533325195312,81.0751174705616,80.29554903334466,80.68533325195312,14685800
2023-03-30 00:00:00,SCB.BK,80.68532242193454,80.68532242193454,79.51596992306594,79.90575408935547,15348500
2023-03-31 00:00:00,SCB.BK,80.29553825564501,80.29553825564501,79.51596992306594,79.90575408935547,6838700
2023-04-03 00:00:00,SCB.BK,80.68533325195312,81.0751174705616,80.29554903334466,80.68533325195312,5468900
2023-04-04 00:00:00,SCB.BK,80.68533325195312,80.68533325195312,80.29554903334466,80.68533325195312,5276900
2023-04-05 00:00:00,SCB.BK,80.29554748535156,80.6853316964455,80.29554748535156,80.29554748535156,7396900
2023-04-07 00:00:00,SCB.BK,80.68533325195312,81.0751174705616,80.29554903334466,80.68533325195312,8880400
2023-04-10 00:00:00,SCB.BK,81.07512055173444,81.85468901857806,80.68533631831265,81.46490478515625,9397200
2023-04-11 00:00:00,SCB.BK,81.46489427674491,82.63424682617188,81.46489427674491,82.63424682617188,15024900
2023-04-12 00:00:00,SCB.BK,82.63425290076088,82.63425290076088,81.46490026537276,82.24446868896484,19913600
2023-04-17 00:00:00,SCB.BK,81.99030683545644,83.63011297216556,81.99030683545644,83.22016143798828,17896200
2023-04-18 00:00:00,SCB.BK,83.22015505497998,83.63010655771387,82.8102035522461,82.8102035522461,6897700
2023-04-19 00:00:00,SCB.BK,82.81020480483325,83.22015631376807,81.99030178696361,82.40025329589844,9688200
2023-04-20 00:00:00,SCB.BK,81.9902921977796,82.4002436587685,80.96541354530736,81.78531646728516,36407600
2023-04-21 00:00:00,SCB.BK,82.40024718497564,84.85995605616894,81.99029570644342,84.45000457763672,28049800
2023-04-24 00:00:00,SCB.BK,84.8599649941049,85.26991651581555,84.0400619506836,84.0400619506836,12741500
2023-04-25 00:00:00,SCB.BK,83.63011169433594,84.45001475016275,83.22016016642252,83.63011169433594,9024600
2023-04-26 00:00:00,SCB.BK,83.63010670588567,85.26991271972656,83.63010670588567,85.26991271972656,15784300
2023-04-27 00:00:00,SCB.BK,84.8599624633789,85.26991397286383,84.04005944440907,84.8599624633789,11462200
2023-04-28 00:00:00,SCB.BK,85.26991397286383,85.26991397286383,84.45001095389398,84.8599624633789,12851900
2023-05-02 00:00:00,SCB.BK,84.8599649941049,85.26991651581555,84.0400619506836,84.0400619506836,6459800
2023-05-03 00:00:00,SCB.BK,84.45001095389398,84.8599624633789,84.04005944440907,84.8599624633789,12832800
2023-05-08 00:00:00,SCB.BK,85.679860517312,86.49976348876953,85.26990903158324,86.49976348876953,15583500
2023-05-09 00:00:00,SCB.BK,86.49977616860834,87.7296308060767,86.08982462278554,87.3196792602539,16541100
2023-05-10 00:00:00,SCB.BK,87.31967038306121,87.72962188720703,86.08981587062372,87.72962188720703,13307000
2023-05-11 00:00:00,SCB.BK,86.90971887891538,88.13957339135285,86.90971887891538,87.72962188720703,12383400
2023-05-12 00:00:00,SCB.BK,87.31966646022707,87.72961794595582,86.08981200304076,86.49976348876953,10322600
2023-05-15 00:00:00,SCB.BK,87.31967289042923,87.72962440634673,86.90972137451172,86.90972137451172,12302700
2023-05-16 00:00:00,SCB.BK,86.90972520746112,87.31967674145858,85.26991907147129,85.67987060546875,14413600
2023-05-17 00:00:00,SCB.BK,85.26990753470115,85.67985901323337,84.0400530991045,84.45000457763672,16458000
2023-05-18 00:00:00,SCB.BK,84.8599624633789,85.67986548234876,84.45001095389398,84.8599624633789,9285000
2023-05-19 00:00:00,SCB.BK,84.85995605616894,85.26990753470115,84.0400530991045,84.45000457763672,7696900
2023-05-22 00:00:00,SCB.BK,84.0400619506836,84.0400619506836,83.22015890726229,84.0400619506836,13216700
2023-05-23 00:00:00,SCB.BK,83.63010793492414,85.26991397286383,83.22015642543921,84.8599624633789,10496100
2023-05-24 00:00:00,SCB.BK,84.8599624633789,85.26991397286383,84.45001095389398,84.8599624633789,6990700
2023-05-25 00:00:00,SCB.BK,84.45001347239425,84.8599649941049,84.0400619506836,84.0400619506836,6137600
2023-05-26 00:00:00,SCB.BK,84.04006322224934,84.04006322224934,83.22016016642252,83.63011169433594,7295100
2023-05-29 00:00:00,SCB.BK,84.0400530991045,84.85995605616894,83.63010162057229,84.45000457763672,10470200
2023-05-30 00:00:00,SCB.BK,84.45000457763672,84.85995605616894,84.0400530991045,84.45000457763672,12734600
2023-05-31 00:00:00,SCB.BK,84.04005944440907,84.8599624633789,84.04005944440907,84.8599624633789,6535200
2023-06-01 00:00:00,SCB.BK,84.85996121626634,85.67986422318678,84.04005820934589,85.26991271972656,7704700
2023-06-02 00:00:00,SCB.BK,85.26990903158324,86.9097149744983,85.26990903158324,86.49976348876953,11532300
2023-06-06 00:00:00,SCB.BK,86.9097149744983,87.31966646022707,86.08981200304076,86.49976348876953,9001100
2023-06-07 00:00:00,SCB.BK,86.49976348876953,86.49976348876953,85.679860517312,86.49976348876953,6262200
2023-06-08 00:00:00,SCB.BK,86.49976615018622,88.13957214355469,86.08981465184411,88.13957214355469,12628300
