Date,Ticker,Open,High,Low,Close,Volume
2022-08-18 00:00:00,PTTEP.BK,127.20380401611328,128.02447371944305,126.38313431278353,127.20380401611328,8177400
2022-08-19 00:00:00,PTTEP.BK,128.4347930423797,130.8968018546937,128.0244582403274,129.25546264648438,26396100
2022-08-22 00:00:00,PTTEP.BK,129.66579744853672,130.8968018546937,128.84512784443206,129.25546264648438,15487800
2022-08-23 00:00:00,PTTEP.BK,130.48646839212927,133.35881203598117,129.66579877960015,132.1278076171875,22097200
2022-08-24 00:00:00,PTTEP.BK,134.5898190452939,140.7448412577311,134.5898190452939,137.87249755859375,36186600
2022-08-25 00:00:00,PTTEP.BK,140.7448412577311,141.56551088605607,137.46216274443128,137.87249755859375,15892900
2022-08-26 00:00:00,PTTEP.BK,137.0518386157591,138.282843154224,136.64150376960413,137.46217346191406,8286100
2022-08-29 00:00:00,PTTEP.BK,137.46216840522234,141.15518188476562,136.6414987431016,141.15518188476562,17571200
2022-08-30 00:00:00,PTTEP.BK,142.79652120900707,144.43786053324854,140.74484705370526,141.15518188476562,17902100
2022-08-31 00:00:00,PTTEP.BK,138.6932023498354,140.33454202261453,137.87253251344583,138.28286743164062,19755500
2022-09-01 00:00:00,PTTEP.BK,137.87249461714043,138.28282942254862,136.2311553955078,136.2311553955078,11359100
2022-09-02 00:00:00,PTTEP.BK,134.58983568529467,136.64151000976562,133.3588310906121,136.64151000976562,18508200
2022-09-05 00:00:00,PTTEP.BK,137.0518341064453,137.0518341064453,135.82082960848322,137.0518341064453,6318200
2022-09-06 00:00:00,PTTEP.BK,137.0518512091968,138.2828558607764,135.8208465576172,135.8208465576172,11201600
2022-09-07 00:00:00,PTTEP.BK,135.0001571192886,135.82082676743016,133.35881782300544,135.41049194335938,13306500
2022-09-08 00:00:00,PTTEP.BK,132.9485143661499,133.76918420791625,131.3071746826172,131.3071746826172,17230500
2022-09-09 00:00:00,PTTEP.BK,132.5381453344427,134.17948459555035,131.30714088861197,133.76914978027344,15297700
2022-09-12 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11208200
2022-09-13 00:00:00,PTTEP.BK,135.00016333417196,135.00016333417196,133.76915880528892,134.58982849121094,9579700
2022-09-14 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11036700
2022-09-15 00:00:00,PTTEP.BK,135.82082960848322,139.10350826971546,135.82082960848322,137.0518341064453,15174800
2022-09-16 00:00:00,PTTEP.BK,134.58983568529467,137.8725146044482,134.58983568529467,136.64151000976562,22759500
2022-09-19 00:00:00,PTTEP.BK,137.46216274443128,139.1035020010812,136.23115830194382,137.87249755859375,12616100
2022-09-20 00:00:00,PTTEP.BK,138.69319598442686,139.10353088378906,137.87252618570244,139.10353088378906,9760700
2022-09-21 00:00:00,PTTEP.BK,137.87249563484957,144.4378525698424,136.6414912095384,143.20684814453125,26710200
2022-09-22 00:00:00,PTTEP.BK,140.74486047046673,143.61720456170073,139.51385585993788,142.38619995117188,22004300
2022-09-23 00:00:00,PTTEP.BK,141.97585325716528,141.97585325716528,139.92417907714844,139.92417907714844,10627200
2022-09-26 00:00:00,PTTEP.BK,137.05182500632412,137.87249461714043,135.00015097928335,136.2311553955078,27957000
2022-09-27 00:00:00,PTTEP.BK,135.4105027033565,136.64150727338705,134.179498133326,135.0001678466797,16407500
2022-09-28 00:00:00,PTTEP.BK,134.58982566550927,136.6414998372396,132.948486328125,132.948486328125,16887400
2022-09-29 00:00:00,PTTEP.BK,135.0001512610394,135.41048606730396,131.71747281092294,132.1278076171875,17598600
2022-09-30 00:00:00,PTTEP.BK,131.30714868088006,133.35882287901882,131.30714868088006,131.7174835205078,8959500
2022-10-03 00:00:00,PTTEP.BK,134.179498133326,136.64150727338705,132.9484935632955,135.0001678466797,26294300
2022-10-04 00:00:00,PTTEP.BK,135.41049194335938,136.23116159150095,133.76915264707625,135.41049194335938,12146500
2022-10-05 00:00:00,PTTEP.BK,136.23115830194382,139.1035020010812,135.82082348778135,137.87249755859375,13948300
2022-10-06 00:00:00,PTTEP.BK,139.51385498046875,140.7448595832376,139.10352011287912,139.51385498046875,12524100
2022-10-07 00:00:00,PTTEP.BK,140.7448595832376,141.97586418600642,138.2828503776999,139.51385498046875,12110100
2022-10-10 00:00:00,PTTEP.BK,141.15518358515854,141.15518358515854,139.1035094051417,139.92417907714844,7800900
2022-10-11 00:00:00,PTTEP.BK,138.2828503776999,139.51385498046875,137.05184577493105,139.51385498046875,8762800
2022-10-12 00:00:00,PTTEP.BK,139.51385498046875,140.33452471564797,138.69318524528953,139.51385498046875,6780800
2022-10-17 00:00:00,PTTEP.BK,137.05185638697802,140.7448704812379,136.2311865882536,139.10353088378906,12536500
2022-10-18 00:00:00,PTTEP.BK,138.69318524528953,139.92418984805835,138.2828503776999,139.51385498046875,12016500
2022-10-19 00:00:00,PTTEP.BK,139.51387218622497,140.33454202261453,137.87253251344583,138.28286743164062,10086000
2022-10-20 00:00:00,PTTEP.BK,138.69318347630627,141.5655275127978,138.69318347630627,140.74485778808594,16137700
2022-10-21 00:00:00,PTTEP.BK,139.924181863536,142.38619092858357,139.5138470193614,141.56552124023438,7797900
2022-10-25 00:00:00,PTTEP.BK,142.79653482134816,145.6688789125822,141.9758650809956,142.38619995117188,12861300
2022-10-26 00:00:00,PTTEP.BK,144.43787430205333,144.84820917222962,141.9758650809956,142.38619995117188,8960100
2022-10-27 00:00:00,PTTEP.BK,144.02753136374733,145.2585359053178,143.20686166936702,144.4378662109375,13787900
2022-10-28 00:00:00,PTTEP.BK,145.258530804325,148.54120946656963,144.0275263059833,148.13087463378906,17328600
2022-10-31 00:00:00,PTTEP.BK,149.36187290160126,150.59287734859248,148.13086845461004,148.9515380859375,12871700
2022-11-01 00:00:00,PTTEP.BK,151.82391610375063,154.28592555408173,150.5929113785851,153.4652557373047,16727400
2022-11-02 00:00:00,PTTEP.BK,153.46523597860465,153.8755708341624,151.8238965563736,153.05490112304688,13023300
2022-11-03 00:00:00,PTTEP.BK,151.82390984068527,155.51692386383706,151.82390984068527,154.28591918945312,12124700
2022-11-04 00:00:00,PTTEP.BK,155.51691393057507,159.62026258309683,155.51691393057507,157.56858825683594,18788700
2022-11-07 00:00:00,PTTEP.BK,160.0305928760658,160.0305928760658,156.33757919431042,157.1582489013672,12605500
2022-11-08 00:00:00,PTTEP.BK,158.3892579873403,159.20992771784466,157.15825339158377,157.56858825683594,9647900
2022-11-09 00:00:00,PTTEP.BK,157.15824716202337,158.7995865579714,156.33757746404936,158.38925170898438,6453200
2022-11-10 00:00:00,PTTEP.BK,155.51690673828125,156.7479112771067,153.87556735318066,155.51690673828125,13909700
2022-11-11 00:00:00,PTTEP.BK,157.15824155454283,157.97891122323497,153.87556287977432,155.1065673828125,13474500
2022-11-14 00:00:00,PTTEP.BK,155.10657814896075,157.56858732592838,153.87557356047694,154.6962432861328,11079100
2022-11-15 00:00:00,PTTEP.BK,153.46524866615854,153.46524866615854,151.0032393292683,151.41357421875,12651300
2022-11-16 00:00:00,PTTEP.BK,150.59289465785344,154.6962432861328,150.1825597950255,154.6962432861328,14404900
2022-11-17 00:00:00,PTTEP.BK,153.4652557373047,154.28592555408173,152.64458592052767,153.4652557373047,6172500
2022-11-18 00:00:00,PTTEP.BK,152.64458592052767,153.8755906456932,151.82391610375063,153.4652557373047,7749000
2022-11-21 00:00:00,PTTEP.BK,151.8238965563736,153.05490112304688,150.5928919897003,153.05490112304688,9907000
2022-11-22 00:00:00,PTTEP.BK,151.8238983154297,152.64456803605364,150.59289373449377,151.8238983154297,9316800
2022-11-23 00:00:00,PTTEP.BK,154.28589277242813,158.79957580566406,153.87555795122486,158.79957580566406,17370200
2022-11-24 00:00:00,PTTEP.BK,156.7479158100329,157.97892038445724,155.10657637746712,155.92724609375,7578000
2022-11-25 00:00:00,PTTEP.BK,155.92724511195124,155.92724511195124,152.64456626748913,153.05490112304688,6855500
2022-11-28 00:00:00,PTTEP.BK,151.82388927625576,152.23422411213753,151.0032196044922,151.0032196044922,6812800
2022-11-29 00:00:00,PTTEP.BK,152.64456897199312,155.10657814896075,151.82389924633725,154.6962432861328,16123700
2022-11-30 00:00:00,PTTEP.BK,153.87558429799182,155.10658897237576,151.82390984068527,154.28591918945312,24433000
2022-12-01 00:00:00,PTTEP.BK,153.05488131123207,153.87555091611802,152.64454650878906,152.64454650878906,11067700
2022-12-02 00:00:00,PTTEP.BK,152.64457623207406,153.05491111441836,148.9515622909755,149.77223205566406,14011100
2022-12-06 00:00:00,PTTEP.BK,149.77221396491137,150.18254879769196,146.48953530266675,148.13087463378906,14665200
2022-12-07 00:00:00,PTTEP.BK,147.31021014126864,147.31021014126864,144.4378662109375,144.4378662109375,14427400
2022-12-08 00:00:00,PTTEP.BK,143.20686061693274,144.4378651494565,141.15518639605978,141.56552124023438,12179800
2022-12-09 00:00:00,PTTEP.BK,141.15519265044188,141.97586237515375,139.1035183386622,140.74485778808594,17690600
2022-12-13 00:00:00,PTTEP.BK,141.97584821428572,144.43785714285713,141.56551339285713,143.6171875,15204900
2022-12-14 00:00:00,PTTEP.BK,145.258548605031,145.258548605031,142.79653930664062,142.79653930664062,18509400
2022-12-15 00:00:00,PTTEP.BK,141.97586059570312,142.79653031012916,141.1551908812771,141.97586059570312,12591600
2022-12-16 00:00:00,PTTEP.BK,140.74485155188518,141.97585608440895,139.1035121751868,141.56552124023438,13172400
2022-12-19 00:00:00,PTTEP.BK,137.87249461714043,139.10349903336493,135.82082059009966,136.2311553955078,20405800
2022-12-20 00:00:00,PTTEP.BK,135.82084027997723,137.8725146044482,135.00017055018887,136.64151000976562,13061300
2022-12-21 00:00:00,PTTEP.BK,137.05184487465982,137.46217973955402,136.23117514487143,136.64151000976562,13090000
2022-12-22 00:00:00,PTTEP.BK,137.87252432839912,140.74486858524077,137.4621894345646,140.33453369140625,16483600
2022-12-23 00:00:00,PTTEP.BK,139.51385320101812,141.15519265044188,139.1035183386622,140.74485778808594,8120600
2022-12-26 00:00:00,PTTEP.BK,141.56553465744545,142.79653930664062,141.15519977438038,142.79653930664062,5720600
2022-12-27 00:00:00,PTTEP.BK,143.20685267857144,144.43785714285713,142.79651785714285,143.6171875,8629000
2022-12-28 00:00:00,PTTEP.BK,142.79651785714285,143.6171875,141.97584821428572,143.6171875,6771600
2022-12-29 00:00:00,PTTEP.BK,142.38619197498667,145.2585359053178,141.9758571277965,144.4378662109375,10445000
2022-12-30 00:00:00,PTTEP.BK,145.25854042636774,147.3102147261752,144.84820556640625,144.84820556640625,8886600
2023-01-03 00:00:00,PTTEP.BK,146.07919642857144,146.48953125,143.6171875,143.6171875,6298100
2023-01-04 00:00:00,PTTEP.BK,141.97585209829364,141.97585209829364,137.0518341064453,137.0518341064453,18276400
2023-01-05 00:00:00,PTTEP.BK,137.05186267705628,139.51387218622497,135.82085792247196,138.28286743164062,17177000
2023-01-06 00:00:00,PTTEP.BK,137.87250830806903,139.10351284653393,137.46217346191406,137.46217346191406,6477700
2023-01-09 00:00:00,PTTEP.BK,138.6932023498354,139.10353726803018,137.05186267705628,138.28286743164062,7524500
2023-01-10 00:00:00,PTTEP.BK,137.87250658746302,138.69317626953125,136.23116722332654,138.69317626953125,15327100
2023-01-11 00:00:00,PTTEP.BK,138.69317800037896,139.10351284653393,137.0518386157591,137.46217346191406,8057400
2023-01-12 00:00:00,PTTEP.BK,138.69317626953125,139.10351111056536,137.87250658746302,138.69317626953125,10001300
2023-01-13 00:00:00,PTTEP.BK,138.69317800037896,138.69317800037896,137.0518386157591,137.46217346191406,8156000
2023-01-16 00:00:00,PTTEP.BK,138.28285922223364,140.74486858524077,138.28285922223364,140.33453369140625,9253400
2023-01-17 00:00:00,PTTEP.BK,140.3345139131518,140.3345139131518,138.69317456913834,139.92417907714844,5662600
2023-01-18 00:00:00,PTTEP.BK,141.1551908812771,141.97586059570312,140.33452116685106,141.97586059570312,10388300
2023-01-19 00:00:00,PTTEP.BK,140.74484705370526,141.15518188476562,139.92417739158452,141.15518188476562,7327200
2023-01-20 00:00:00,PTTEP.BK,141.15518188476562,141.565516715826,139.92417739158452,141.15518188476562,7469000
2023-01-23 00:00:00,PTTEP.BK,141.56553465744545,143.61720907277075,141.56553465744545,142.79653930664062,4875200
2023-01-24 00:00:00,PTTEP.BK,142.79652120900707,143.6171908711278,141.15518188476562,141.15518188476562,5210100
2023-01-25 00:00:00,PTTEP.BK,141.15518188476562,141.565516715826,140.3345122226449,141.15518188476562,3588400
2023-01-26 00:00:00,PTTEP.BK,140.33453369140625,141.15520347907528,139.51386390373722,140.33453369140625,5706700
2023-01-27 00:00:00,PTTEP.BK,140.3345122226449,141.565516715826,139.1035077294638,141.15518188476562,9866500
2023-01-30 00:00:00,PTTEP.BK,140.33452292573,141.5655275127978,139.51385320101812,140.74485778808594,5783100
2023-01-31 00:00:00,PTTEP.BK,141.97586237515375,142.3861972375097,140.33452292573,140.74485778808594,12343500
2023-02-01 00:00:00,PTTEP.BK,141.1551908812771,142.79653031012916,141.1551908812771,141.97586059570312,8577100
2023-02-02 00:00:00,PTTEP.BK,141.56552931841682,141.97586418600642,138.69318524528953,139.51385498046875,17860100
2023-02-03 00:00:00,PTTEP.BK,139.10349903336493,139.10349903336493,135.00015097928335,136.2311553955078,25482300
2023-02-06 00:00:00,PTTEP.BK,135.41049817713295,135.41049817713295,134.58982849121094,134.58982849121094,8372900
2023-02-07 00:00:00,PTTEP.BK,134.5898222952178,135.82082676743016,134.5898222952178,135.41049194335938,15382000
2023-02-08 00:00:00,PTTEP.BK,136.23116159150095,137.4621660637133,135.41049194335938,135.41049194335938,9740400
2023-02-09 00:00:00,PTTEP.BK,135.41048904138108,135.41048904138108,133.76914978027344,133.76914978027344,13543200
2023-02-10 00:00:00,PTTEP.BK,133.7691543065809,134.58982396490347,132.12781498993573,134.1794891357422,13781100
2023-02-13 00:00:00,PTTEP.BK,133.76915264707625,136.23116159150095,133.76915264707625,135.41049194335938,15071700
2023-02-14 00:00:00,PTTEP.BK,135.8336780619177,136.6799938130823,134.5642044351708,136.2568359375,9540800
2023-02-15 00:00:00,PTTEP.BK,134.98732401529946,135.41048177083331,132.8715352376302,133.29469299316406,11826600
2023-02-16 00:00:00,PTTEP.BK,133.71786079406738,135.41049194335938,132.8715452194214,135.41049194335938,7045200
2023-02-17 00:00:00,PTTEP.BK,135.41050940939465,135.833667251299,134.14103588368158,134.56419372558594,8718900
2023-02-20 00:00:00,PTTEP.BK,134.98733311353072,135.83364868164062,134.56417532947577,135.83364868164062,4366600
2023-02-21 00:00:00,PTTEP.BK,135.8336507863012,136.67996636752426,134.14101962385507,134.98733520507812,4492700
2023-02-22 00:00:00,PTTEP.BK,134.9873427366599,135.8336583651029,131.17892240866635,132.02523803710938,9778200
2023-02-23 00:00:00,PTTEP.BK,130.75576891217912,130.75576891217912,129.0631375994001,130.33261108398438,8479900
2023-02-24 00:00:00,PTTEP.BK,130.33261438588627,131.1789300637167,129.06314086914062,129.06314086914062,9182500
2023-02-27 00:00:00,PTTEP.BK,128.6399688720703,130.33260004143966,128.6399688720703,128.6399688720703,5860900
2023-02-28 00:00:00,PTTEP.BK,129.9094465637207,132.02523559570312,126.10102630615236,126.94734191894533,17192000
2023-03-01 00:00:00,PTTEP.BK,128.6399830302254,130.33261438588627,128.2168251913102,129.06314086914062,11322700
2023-03-02 00:00:00,PTTEP.BK,129.4862782139932,131.60206707369898,128.21680489816973,131.1789093017578,10805900
2023-03-03 00:00:00,PTTEP.BK,131.178927840938,131.178927840938,129.90945434570312,129.90945434570312,6397900
2023-03-07 00:00:00,PTTEP.BK,130.33261108398438,132.44840022495814,128.63997977120536,130.33261108398438,16809600
2023-03-08 00:00:00,PTTEP.BK,127.79364776611328,129.0631210882932,127.3704899920533,127.79364776611328,7864600
2023-03-09 00:00:00,PTTEP.BK,128.21680975280353,129.06312532872963,125.25470523706218,126.10102081298828,14139700
2023-03-10 00:00:00,PTTEP.BK,124.40838832071384,124.40838832071384,122.71575718709867,123.56207275390624,7746800
2023-03-13 00:00:00,PTTEP.BK,123.56207931570631,126.52418395683628,123.56207931570631,123.98523712158205,12267700
2023-03-14 00:00:00,PTTEP.BK,123.56208135040714,125.25471260178256,120.17681884765624,120.17681884765624,11081100
2023-03-15 00:00:00,PTTEP.BK,121.02312915630408,122.71576033331532,120.59997136205124,122.2926025390625,6973800
2023-03-16 00:00:00,PTTEP.BK,118.90734296686507,119.33050077101764,113.82944931703454,115.0989227294922,24260600
2023-03-17 00:00:00,PTTEP.BK,116.36839422042684,119.33049880058314,115.52207862609646,118.90734100341795,16291900
2023-03-20 00:00:00,PTTEP.BK,116.79155394610235,117.63786955440744,114.2526071211871,115.0989227294922,14984400
2023-03-21 00:00:00,PTTEP.BK,115.94524492536272,118.48419189453124,115.94524492536272,118.48419189453124,8389500
2023-03-22 00:00:00,PTTEP.BK,119.33048706054689,121.44627583821614,118.90732930501302,120.59996032714844,14087500
2023-03-23 00:00:00,PTTEP.BK,120.17680257161456,121.44627583821614,119.33048706054689,120.59996032714844,8654600
2023-03-24 00:00:00,PTTEP.BK,120.599973459277,122.292604665723,120.599973459277,121.4462890625,11634500
2023-03-27 00:00:00,PTTEP.BK,121.02314535776776,121.86946105957033,120.17682965596518,121.86946105957033,4238400
2023-03-28 00:00:00,PTTEP.BK,125.67786849975586,128.21681533813475,124.8315528869629,126.94734191894533,13226300
2023-03-29 00:00:00,PTTEP.BK,129.0631386822132,130.33261217744808,127.79366518697832,129.90945434570312,14167800
2023-03-30 00:00:00,PTTEP.BK,129.4862855212523,129.4862855212523,127.79365433796798,128.21681213378906,6883200
2023-03-31 00:00:00,PTTEP.BK,128.63997977120536,129.0631375994001,126.5241906302316,127.3705062866211,8837000
2023-04-03 00:00:00,PTTEP.BK,132.8715462520205,135.41049299568965,132.0252306707974,134.98733520507812,24147900
2023-04-04 00:00:00,PTTEP.BK,134.98733311353072,136.25680646569558,134.14101754542082,135.83364868164062,12108900
2023-04-05 00:00:00,PTTEP.BK,136.25680857691273,136.67996636752426,133.71786183324355,134.98733520507812,12102000
2023-04-07 00:00:00,PTTEP.BK,134.98733520507812,135.8336507863012,134.14101962385507,134.98733520507812,3283600
2023-04-10 00:00:00,PTTEP.BK,134.98733520507812,135.8336507863012,134.14101962385507,134.98733520507812,2999700
2023-04-11 00:00:00,PTTEP.BK,134.98733520507812,136.25680857691273,134.14101962385507,134.98733520507812,4556600
2023-04-12 00:00:00,PTTEP.BK,135.83364557336878,137.9494344452281,135.83364557336878,137.10311889648438,13651600
2023-04-17 00:00:00,PTTEP.BK,136.6799774169922,137.526293066633,135.41050394253097,136.6799774169922,8957500
2023-04-18 00:00:00,PTTEP.BK,135.8336539932444,136.25681179384642,133.29470718963236,133.71786499023438,11448400
2023-04-19 00:00:00,PTTEP.BK,133.29470718963236,136.25681179384642,133.29470718963236,133.71786499023438,10359300
2023-04-20 00:00:00,PTTEP.BK,132.87155916791784,132.87155916791784,129.90945434570312,129.90945434570312,9964300
2023-04-21 00:00:00,PTTEP.BK,129.48629542759485,131.17892674037387,129.0631375994001,130.33261108398438,9545000
2023-04-24 00:00:00,PTTEP.BK,129.48627719695162,132.02522380865656,129.06311942833412,131.60206604003906,6159100
2023-04-25 00:00:00,PTTEP.BK,132.87155366555237,133.2947114797739,132.02523803710938,132.02523803710938,7542500
2023-04-26 00:00:00,PTTEP.BK,129.90943663641318,130.75575218453312,127.79364776611328,127.79364776611328,11411700
2023-04-27 00:00:00,PTTEP.BK,126.10102315468365,128.63996992961015,125.25470756304146,128.21681213378906,10416700
2023-04-28 00:00:00,PTTEP.BK,128.63997753246412,129.06313535329457,125.25471496582033,125.25471496582033,12581000
2023-05-02 00:00:00,PTTEP.BK,126.1010371763698,126.94735286211726,125.6778793334961,125.6778793334961,4888700
2023-05-03 00:00:00,PTTEP.BK,124.4083893766108,124.4083893766108,120.59996929365334,123.138916015625,14750900
2023-05-08 00:00:00,PTTEP.BK,124.83154744909912,126.94733638891438,123.13891629724696,126.10102081298828,15213400
2023-05-09 00:00:00,PTTEP.BK,126.94734299063283,127.3705008006016,125.6778695607265,126.52418518066406,7284100
2023-05-10 00:00:00,PTTEP.BK,126.1010371763698,126.52419501924354,125.25472149062236,125.6778793334961,5130100
2023-05-11 00:00:00,PTTEP.BK,126.52418842831172,126.52418842831172,124.40839932415936,125.25471496582033,6055700
2023-05-12 00:00:00,PTTEP.BK,125.2547038875214,125.67786167092518,122.71575718709867,123.56207275390624,7110800
2023-05-15 00:00:00,PTTEP.BK,124.83154930457935,124.83154930457935,122.2926025390625,122.2926025390625,6230400
2023-05-16 00:00:00,PTTEP.BK,123.9852415033289,126.52418842831172,123.56208368249844,125.25471496582033,6862300
2023-05-17 00:00:00,PTTEP.BK,124.40839151032657,124.83154930457935,121.86944474480968,122.2926025390625,5149300
2023-05-18 00:00:00,PTTEP.BK,124.40840580487492,126.94735286211726,123.9852479620012,125.6778793334961,10770200
2023-05-19 00:00:00,PTTEP.BK,126.52418842831172,126.52418842831172,124.83155714498984,125.25471496582033,4165500
2023-05-22 00:00:00,PTTEP.BK,124.83155166210771,124.83155166210771,122.71576265088557,124.40839385986328,3232000
2023-05-23 00:00:00,PTTEP.BK,124.83156364774864,125.6778793334961,124.40840580487492,125.6778793334961,2991300
2023-05-24 00:00:00,PTTEP.BK,126.52418411254882,127.79365753173828,126.10102630615236,126.94734191894533,7319800
2023-05-25 00:00:00,PTTEP.BK,126.94735286211726,127.79366854786473,126.1010371763698,125.6778793334961,7560900
2023-05-26 00:00:00,PTTEP.BK,124.4084026096584,124.4084026096584,121.02313995361328,121.02313995361328,12874200
2023-05-29 00:00:00,PTTEP.BK,121.86944474480968,122.71576033331532,121.44628695055688,122.2926025390625,3073000
2023-05-30 00:00:00,PTTEP.BK,121.8694468641115,122.292604665723,121.02313126088848,121.4462890625,4558500
2023-05-31 00:00:00,PTTEP.BK,119.3304932296917,119.3304932296917,117.63786212005068,118.06101989746094,5905000
2023-06-01 00:00:00,PTTEP.BK,118.48419409004048,118.48419409004048,116.36840490986118,117.63787841796876,7892900
2023-06-02 00:00:00,PTTEP.BK,119.33048706054689,121.44627583821614,118.90732930501302,120.59996032714844,6005100
2023-06-06 00:00:00,PTTEP.BK,122.71575927734376,124.8315482304014,122.29260148673222,122.71575927734376,12442900
2023-06-07 00:00:00,PTTEP.BK,123.13892166137695,126.94734191894533,123.13892166137695,126.94734191894533,14731000
2023-06-08 00:00:00,PTTEP.BK,127.79365328738564,129.06312666441266,126.94733770270098,128.6399688720703,8167600
2023-06-09 00:00:00,PTTEP.BK,128.63996992961015,128.63996992961015,126.52418095050471,128.21681213378906,4572200
2023-06-12 00:00:00,PTTEP.BK,127.7936586105704,128.21681642053915,126.52418518066406,126.52418518066406,2864100
2023-06-13 00:00:00,PTTEP.BK,126.1010221180163,128.6399688720703,125.25470653333164,128.6399688720703,6661000
2023-06-14 00:00:00,PTTEP.BK,128.216811079728,129.06312666441266,127.79365328738564,128.6399688720703,4661800
2023-06-15 00:00:00,PTTEP.BK,128.21680554017323,129.48627886235317,126.94733221799332,127.79364776611328,5181000
2023-06-16 00:00:00,PTTEP.BK,129.4862823486328,130.3325979195389,128.21680899227366,129.4862823486328,8750500
2023-06-19 00:00:00,PTTEP.BK,128.63997977120536,129.0631375994001,126.94734845842632,127.3705062866211,5277500
2023-06-20 00:00:00,PTTEP.BK,127.3704899920533,129.0631210882932,126.94733221799332,127.79364776611328,6239500
2023-06-21 00:00:00,PTTEP.BK,127.7936586105704,128.21681642053915,126.10102737069528,126.52418518066406,4281500
2023-06-22 00:00:00,PTTEP.BK,127.37049417687744,127.79365196484048,124.40838966113608,126.10102081298828,7567200
2023-06-23 00:00:00,PTTEP.BK,124.40839613082018,127.3705008006016,123.56208051088262,126.52418518066406,4557900
2023-06-26 00:00:00,PTTEP.BK,125.25470946435216,126.94734067332988,123.98523605761883,124.40839385986328,5672800
2023-06-27 00:00:00,PTTEP.BK,124.83154716360607,124.83154716360607,123.138916015625,123.138916015625,4997100
2023-06-28 00:00:00,PTTEP.BK,123.138920268946,123.985235872169,120.599973459277,121.4462890625,4580700
2023-06-29 00:00:00,PTTEP.BK,123.13893227625374,125.6778793334961,122.71577443338002,125.6778793334961,6725400
2023-06-30 00:00:00,PTTEP.BK,126.10102630615236,127.3704997253418,124.8315528869629,126.94734191894533,8463500
2023-07-03 00:00:00,PTTEP.BK,127.3704965421469,128.21681213378906,126.52418095050471,128.21681213378906,3629000
2023-07-04 00:00:00,PTTEP.BK,128.21680554017323,128.63996331423323,126.52417444393336,127.79364776611328,4993300
2023-07-05 00:00:00,PTTEP.BK,127.7936512068206,129.4862823486328,127.7936512068206,129.4862823486328,6484400
2023-07-06 00:00:00,PTTEP.BK,129.48627886235317,129.48627886235317,126.94733221799332,127.79364776611328,6755000
2023-07-07 00:00:00,PTTEP.BK,127.79366411481584,128.2168219430106,126.5241906302316,127.3705062866211,4982200
2023-07-10 00:00:00,PTTEP.BK,128.6399688720703,129.486284456755,128.216811079728,128.6399688720703,6332400
2023-07-11 00:00:00,PTTEP.BK,129.06312666441266,129.486284456755,127.79365328738564,128.6399688720703,4424300
2023-07-12 00:00:00,PTTEP.BK,129.90943598593435,132.0252248456401,129.90943598593435,131.1789093017578,14742300
2023-07-13 00:00:00,PTTEP.BK,131.17892028419834,132.87155151367188,131.17892028419834,132.87155151367188,6415100
2023-07-14 00:00:00,PTTEP.BK,133.7178639312648,134.56417952576646,132.8715483367631,134.14102172851562,6515600
2023-07-17 00:00:00,PTTEP.BK,133.29469816146357,133.29469816146357,130.75575152981665,131.1789093017578,9638300
2023-07-18 00:00:00,PTTEP.BK,130.75576353225463,132.44839477539062,130.75576353225463,132.44839477539062,6998900
2023-07-19 00:00:00,PTTEP.BK,133.29469299316406,134.5641662597656,132.8715352376302,133.29469299316406,9168500
2023-07-20 00:00:00,PTTEP.BK,133.7178548831265,134.141012651744,131.17890827142156,131.60206604003906,7769100
2023-07-21 00:00:00,PTTEP.BK,132.02523378782635,134.1410227908364,131.60207598722434,133.71786499023438,6199900
2023-07-24 00:00:00,PTTEP.BK,134.5641774144666,135.8336507863012,134.14101962385507,134.98733520507812,7563900
2023-07-25 00:00:00,PTTEP.BK,137.1031220338055,137.1031220338055,134.98733311353072,135.83364868164062,7555400
2023-07-26 00:00:00,PTTEP.BK,135.41049299568965,135.8336507863012,134.5641774144666,134.98733520507812,3743600
2023-07-27 00:00:00,PTTEP.BK,134.98733520507812,135.8336507863012,134.14101962385507,134.98733520507812,5583700
2023-07-31 00:00:00,PTTEP.BK,135.41049299568965,135.41049299568965,134.98733520507812,134.98733520507812,2452000
2023-08-02 00:00:00,PTTEP.BK,136.25681743915266,137.5262908935547,136.25681743915266,137.5262908935547,11778500
2023-08-03 00:00:00,PTTEP.BK,135.8336507863012,136.25680857691273,134.5641774144666,134.98733520507812,8201200
2023-08-04 00:00:00,PTTEP.BK,136.6799611221125,137.9494344452281,136.25680334774066,137.10311889648438,9279700
2023-08-07 00:00:00,PTTEP.BK,137.5263050289973,138.3726207522527,137.10314716736963,137.949462890625,7756800
2023-08-08 00:00:00,PTTEP.BK,137.5263095642469,137.5263095642469,135.8336780619177,136.2568359375,9516900
2023-08-09 00:00:00,PTTEP.BK,137.10314716736963,138.3726207522527,136.67998930574194,137.949462890625,6480300
2023-08-10 00:00:00,PTTEP.BK,139.21891363103825,140.9115447998047,139.21891363103825,140.9115447998047,18294400
2023-08-11 00:00:00,PTTEP.BK,140.91156116163873,140.91156116163873,139.64208763766,140.4884033203125,9587900
